id,tt_id,title,album,artist,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
4fkM7M4Uo5AUASnnsRC7EZ,6590213364004194310,Not Your Barbie Girl,Not Your Barbie Girl,Ava Max,70,0.745,0.642,6,-4.138,0,0.0506,0.103,0,0.0335,0.35,120.063,audio_features,spotify:track:4fkM7M4Uo5AUASnnsRC7EZ,https://api.spotify.com/v1/tracks/4fkM7M4Uo5AUASnnsRC7EZ,https://api.spotify.com/v1/audio-analysis/4fkM7M4Uo5AUASnnsRC7EZ,186520,4
00CXUMREit80f2McJsjcIz,6971887910018631682,"Lieder ohne Worte (Songs without Words), Book 2, Op. 30: No. 7 in E-Flat Major, Op. 30, No. 1","Mendelssohn, Felix: Songs Without Words, Vol. 1","Felix Mendelssohn, Péter Nagy",58,0.355,0.0164,3,-28.659,1,0.0396,0.995,0.926,0.0986,0.0922,67.946,audio_features,spotify:track:00CXUMREit80f2McJsjcIz,https://api.spotify.com/v1/tracks/00CXUMREit80f2McJsjcIz,https://api.spotify.com/v1/audio-analysis/00CXUMREit80f2McJsjcIz,282813,4
5NoJXaCjy5yDD5lSyb1GFq,6709396319821105153,"Poleitai Kai To Spiti Mou, Pt. 2 - Live",Panos Kiamos (Live),Panos Kiamos,4,0.717,0.545,10,-6.545,1,0.0338,0.89,0,0.327,0.723,134.9,audio_features,spotify:track:5NoJXaCjy5yDD5lSyb1GFq,https://api.spotify.com/v1/tracks/5NoJXaCjy5yDD5lSyb1GFq,https://api.spotify.com/v1/audio-analysis/5NoJXaCjy5yDD5lSyb1GFq,32813,1
0zw8UN1hqvbq5YNyRcb4Sf,6932682834132191233,Night Rider,Night Rider,Masked Wolf,57,0.482,0.534,4,-8.592,0,0.242,0.16,0,0.113,0.21,159.96,audio_features,spotify:track:0zw8UN1hqvbq5YNyRcb4Sf,https://api.spotify.com/v1/tracks/0zw8UN1hqvbq5YNyRcb4Sf,https://api.spotify.com/v1/audio-analysis/0zw8UN1hqvbq5YNyRcb4Sf,158704,4
5PuKlCjfEVIXl0ZBp5ZW9g,6704982590421469186,Holly Jolly Christmas,Christmas (Deluxe Special Edition),Michael Bublé,73,0.647,0.465,7,-8.308,1,0.0428,0.865,0,0.0882,0.699,151.251,audio_features,spotify:track:5PuKlCjfEVIXl0ZBp5ZW9g,https://api.spotify.com/v1/tracks/5PuKlCjfEVIXl0ZBp5ZW9g,https://api.spotify.com/v1/audio-analysis/5PuKlCjfEVIXl0ZBp5ZW9g,119787,4
38BwvgiZcjPOa6WisRuRcq,6909845849110611970,Neshooni,Arabian Gold,FG,34,0.719,0.36,0,-13.644,1,0.0288,0.265,0.0521,0.101,0.0679,100.035,audio_features,spotify:track:38BwvgiZcjPOa6WisRuRcq,https://api.spotify.com/v1/tracks/38BwvgiZcjPOa6WisRuRcq,https://api.spotify.com/v1/audio-analysis/38BwvgiZcjPOa6WisRuRcq,196899,4
2Ih217RCGAmyQR68Nn7Cqo,6926817623963338754,You Know How We Do It,Lethal Injection,Ice Cube,78,0.747,0.52,10,-10.523,0,0.0357,0.0977,0.0537,0.142,0.601,92.869,audio_features,spotify:track:2Ih217RCGAmyQR68Nn7Cqo,https://api.spotify.com/v1/tracks/2Ih217RCGAmyQR68Nn7Cqo,https://api.spotify.com/v1/audio-analysis/2Ih217RCGAmyQR68Nn7Cqo,232773,4
1IG4XCW4MFaJQsLEgN8E4M,6916803826167072770,Μέλισσες,Μέλισσες,Antonis Gampierakis,1,0.505,0.526,4,-5.772,0,0.0304,0.706,7.5e-06,0.161,0.37,149.785,audio_features,spotify:track:1IG4XCW4MFaJQsLEgN8E4M,https://api.spotify.com/v1/tracks/1IG4XCW4MFaJQsLEgN8E4M,https://api.spotify.com/v1/audio-analysis/1IG4XCW4MFaJQsLEgN8E4M,265517,3
7aY5xvbniizcRVYVxETeKZ,5000000001362685805,To Zeibekiko Tis Evdokias - Live,Haris Alexiou - Odio Irodou Attikou - Afieroma Sto Mano Loizo (Live),Orchestra Mesogios,28,0.668,0.844,2,-5.796,0,0.0372,0.178,0.248,0.857,0.38,124.554,audio_features,spotify:track:7aY5xvbniizcRVYVxETeKZ,https://api.spotify.com/v1/tracks/7aY5xvbniizcRVYVxETeKZ,https://api.spotify.com/v1/audio-analysis/7aY5xvbniizcRVYVxETeKZ,159927,4
0WSa1sucoNRcEeULlZVQXj,6915348665175526145,Can You Feel My Heart,Sempiternal (Expanded Edition),Bring Me The Horizon,79,0.15,0.859,4,-2.827,0,0.0595,0.00201,0.194,0.387,0.354,170.527,audio_features,spotify:track:0WSa1sucoNRcEeULlZVQXj,https://api.spotify.com/v1/tracks/0WSa1sucoNRcEeULlZVQXj,https://api.spotify.com/v1/audio-analysis/0WSa1sucoNRcEeULlZVQXj,228147,5
61YM5SkqqeUjIBL7It56cs,6763778879187322882,Nocturne Op. 9 No. 2,JUST THE BEST MUSIC Vol. 2 Solo Piano Relax Playlist,"Frédéric Chopin, Olga Bordas",56,0.446,0.0146,10,-31.047,1,0.12,0.991,0.945,0.116,0.0815,137.697,audio_features,spotify:track:61YM5SkqqeUjIBL7It56cs,https://api.spotify.com/v1/tracks/61YM5SkqqeUjIBL7It56cs,https://api.spotify.com/v1/audio-analysis/61YM5SkqqeUjIBL7It56cs,302269,1
2ZWlPOoWh0626oTaHrnl2a,6923066334767057670,Ivy,Blonde,Frank Ocean,78,0.567,0.388,9,-9.579,0,0.0384,0.782,0.000309,0.248,0.452,116.362,audio_features,spotify:track:2ZWlPOoWh0626oTaHrnl2a,https://api.spotify.com/v1/tracks/2ZWlPOoWh0626oTaHrnl2a,https://api.spotify.com/v1/audio-analysis/2ZWlPOoWh0626oTaHrnl2a,249191,4
6swAnWFPr5oU6XSCgw6Rzw,6810180913465411585,"Canzoni Preferite (Torture Dance Song) (From ""Jo Jo's Bizarre Adventure Golden Wind"")","Canzoni Preferite (Torture Dance Song) (From ""Jo Jo's Bizarre Adventure Golden Wind"")",Anime Zing,32,0.757,0.572,5,-8.989,1,0.0401,0.00869,0.000852,0.25,0.689,106.98,audio_features,spotify:track:6swAnWFPr5oU6XSCgw6Rzw,https://api.spotify.com/v1/tracks/6swAnWFPr5oU6XSCgw6Rzw,https://api.spotify.com/v1/audio-analysis/6swAnWFPr5oU6XSCgw6Rzw,142056,4
00XItjYe0yqvxoJi4uZYIS,6878674588423686145,Ağlatan Kafe,Ağlatan Kafe,The 100,39,0.521,0.779,0,1.441,1,0.0456,0.83,0.974,0.232,0.954,64.214,audio_features,spotify:track:00XItjYe0yqvxoJi4uZYIS,https://api.spotify.com/v1/tracks/00XItjYe0yqvxoJi4uZYIS,https://api.spotify.com/v1/audio-analysis/00XItjYe0yqvxoJi4uZYIS,124877,4
500mvzh7TRZ0YdnVeHhj8b,6573878868417972993,Light It Up - Remix,Peace Is The Mission (Extended),"Major Lazer, Nyla, Fuse ODG",66,0.747,0.877,9,-3.782,0,0.0664,0.0375,0.000833,0.233,0.752,107.991,audio_features,spotify:track:500mvzh7TRZ0YdnVeHhj8b,https://api.spotify.com/v1/tracks/500mvzh7TRZ0YdnVeHhj8b,https://api.spotify.com/v1/audio-analysis/500mvzh7TRZ0YdnVeHhj8b,166138,4
5XLGe55N7WuoXIgG60KR83,6828563768832314114,Dil Todya,Dil Todya,Satbir Aujla,50,0.786,0.528,3,-4.561,0,0.0609,0.337,0,0.104,0.386,89.896,audio_features,spotify:track:5XLGe55N7WuoXIgG60KR83,https://api.spotify.com/v1/tracks/5XLGe55N7WuoXIgG60KR83,https://api.spotify.com/v1/audio-analysis/5XLGe55N7WuoXIgG60KR83,152833,4
4m7p2dejJrMiiA1vg8LDPK,5000000001357124994,Moskau,Evo Mix,Dschinghis Khan,53,0.784,0.782,5,-7.23,0,0.0348,0.0858,2.29e-05,0.103,0.888,131.286,audio_features,spotify:track:4m7p2dejJrMiiA1vg8LDPK,https://api.spotify.com/v1/tracks/4m7p2dejJrMiiA1vg8LDPK,https://api.spotify.com/v1/audio-analysis/4m7p2dejJrMiiA1vg8LDPK,271960,4
7nildpGOfQevlZWqQD77ru,6774006108060157954,я люблю тебя давно (Remix),я люблю тебя давно (Remix),Rauf & Faik,47,0.808,0.432,9,-9.768,0,0.0657,0.67,0.0114,0.287,0.578,109.996,audio_features,spotify:track:7nildpGOfQevlZWqQD77ru,https://api.spotify.com/v1/tracks/7nildpGOfQevlZWqQD77ru,https://api.spotify.com/v1/audio-analysis/7nildpGOfQevlZWqQD77ru,200439,4
6x0YbOMvv7N5OjA50WRwnD,6907387341371869185,Kush 6,Kush 6,J2LASTEU,59,0.952,0.684,7,-6.004,1,0.302,0.406,0.00258,0.128,0.82,99.997,audio_features,spotify:track:6x0YbOMvv7N5OjA50WRwnD,https://api.spotify.com/v1/tracks/6x0YbOMvv7N5OjA50WRwnD,https://api.spotify.com/v1/audio-analysis/6x0YbOMvv7N5OjA50WRwnD,136800,4
3aAmQOxRPeKDL0HMWFA5qn,6884331673173969670,Adderall (Corvette Corvette),Adderall (Corvette Corvette),Popp Hunna,65,0.913,0.391,4,-11.158,0,0.368,0.272,0,0.0666,0.713,141.05,audio_features,spotify:track:3aAmQOxRPeKDL0HMWFA5qn,https://api.spotify.com/v1/tracks/3aAmQOxRPeKDL0HMWFA5qn,https://api.spotify.com/v1/audio-analysis/3aAmQOxRPeKDL0HMWFA5qn,136224,4
2DnyKpPcFpC460wLJeGzOs,6728277894730090498,23 Island,Misunderstood,JayDaYoungan,70,0.804,0.383,7,-10.984,1,0.354,0.563,0,0.238,0.455,118.009,audio_features,spotify:track:2DnyKpPcFpC460wLJeGzOs,https://api.spotify.com/v1/tracks/2DnyKpPcFpC460wLJeGzOs,https://api.spotify.com/v1/audio-analysis/2DnyKpPcFpC460wLJeGzOs,243246,4
34suEN4OReWUO4Z7yVZVk8,6931533860061366273,Wanna Be A Baller - Edit,Sittin' Fat Down South,Lil' Troy,44,0.922,0.54,1,-8.66,1,0.32,0.0897,0,0.127,0.674,92.05,audio_features,spotify:track:34suEN4OReWUO4Z7yVZVk8,https://api.spotify.com/v1/tracks/34suEN4OReWUO4Z7yVZVk8,https://api.spotify.com/v1/audio-analysis/34suEN4OReWUO4Z7yVZVk8,219800,4
4vzJrkfHbCGaodPA5RY5BV,6885312761220302849,Loading,Wild West,Central Cee,73,0.85,0.68,3,-6.18,0,0.338,0.732,0,0.0964,0.694,144.006,audio_features,spotify:track:4vzJrkfHbCGaodPA5RY5BV,https://api.spotify.com/v1/tracks/4vzJrkfHbCGaodPA5RY5BV,https://api.spotify.com/v1/audio-analysis/4vzJrkfHbCGaodPA5RY5BV,173333,1
3a1lNhkSLSkpJE4MSHpDu9,189110272169537536,Congratulations,Stoney (Deluxe),"Post Malone, Quavo",82,0.63,0.804,6,-4.183,1,0.0363,0.215,0,0.253,0.492,123.146,audio_features,spotify:track:3a1lNhkSLSkpJE4MSHpDu9,https://api.spotify.com/v1/tracks/3a1lNhkSLSkpJE4MSHpDu9,https://api.spotify.com/v1/audio-analysis/3a1lNhkSLSkpJE4MSHpDu9,220293,4
0W6HPXLquJqsIJgES1jzbI,6896218720654329857,Athina Mou,Athina Mou,Konstantinos Argiros,48,0.687,0.649,9,-5.285,0,0.0478,0.626,0,0.0775,0.371,121.775,audio_features,spotify:track:0W6HPXLquJqsIJgES1jzbI,https://api.spotify.com/v1/tracks/0W6HPXLquJqsIJgES1jzbI,https://api.spotify.com/v1/audio-analysis/0W6HPXLquJqsIJgES1jzbI,229426,4
0Cp85ha3RN0FDytbku8nzq,6878043614044227585,Goodbye (feat. Lyse) - Slow Version,Goodbye (feat. Lyse) [Slow Version],"Feder, Lyse",65,0.764,0.683,1,-5.658,0,0.0715,0.173,0.842,0.117,0.141,92.654,audio_features,spotify:track:0Cp85ha3RN0FDytbku8nzq,https://api.spotify.com/v1/tracks/0Cp85ha3RN0FDytbku8nzq,https://api.spotify.com/v1/audio-analysis/0Cp85ha3RN0FDytbku8nzq,185173,4
2qWVIatUtl2xMCHEvn4j7j,6969615682660993025,Big Star,Solar Power,Lorde,54,0.333,0.0635,7,-18.876,1,0.0477,0.974,4.28e-05,0.257,0.279,79.68,audio_features,spotify:track:2qWVIatUtl2xMCHEvn4j7j,https://api.spotify.com/v1/tracks/2qWVIatUtl2xMCHEvn4j7j,https://api.spotify.com/v1/audio-analysis/2qWVIatUtl2xMCHEvn4j7j,167044,3
4y2U7cULfwLQt2bW4dYGSC,6979654736890824706,Milyonlara,Milyonlara,Merve Yalçın,36,0.774,0.72,2,-6.529,1,0.0498,0.121,1.86e-05,0.109,0.493,130.04,audio_features,spotify:track:4y2U7cULfwLQt2bW4dYGSC,https://api.spotify.com/v1/tracks/4y2U7cULfwLQt2bW4dYGSC,https://api.spotify.com/v1/audio-analysis/4y2U7cULfwLQt2bW4dYGSC,144000,4
1ZMiCix7XSAbfAJlEZWMCp,6805338574750222338,Falling,Fine Line,Harry Styles,85,0.567,0.267,4,-6.502,1,0.0299,0.839,1.46e-06,0.089,0.0592,110.011,audio_features,spotify:track:1ZMiCix7XSAbfAJlEZWMCp,https://api.spotify.com/v1/tracks/1ZMiCix7XSAbfAJlEZWMCp,https://api.spotify.com/v1/audio-analysis/1ZMiCix7XSAbfAJlEZWMCp,240133,4
4WHcGjnF9My4wJVB3Ytz6O,6985392952084269058,Öldürdün Artık Nabzını Yoklama,Öldürdün Artık Nabzını Yoklama,BlackLifeMusic,47,0.84,0.718,4,-4.816,0,0.158,0.139,7.01e-06,0.154,0.566,99.982,audio_features,spotify:track:4WHcGjnF9My4wJVB3Ytz6O,https://api.spotify.com/v1/tracks/4WHcGjnF9My4wJVB3Ytz6O,https://api.spotify.com/v1/audio-analysis/4WHcGjnF9My4wJVB3Ytz6O,144037,4
50ssiEHx556vul2XyUbxwU,6820890841150670849,"Bibbidi-Bobbidi-Boo - From ""Cinderella""",Disney's Greatest Volume 1,Verna Felton,56,0.513,0.525,8,-8.57,1,0.0524,0.949,2.42e-05,0.233,0.887,105.862,audio_features,spotify:track:50ssiEHx556vul2XyUbxwU,https://api.spotify.com/v1/tracks/50ssiEHx556vul2XyUbxwU,https://api.spotify.com/v1/audio-analysis/50ssiEHx556vul2XyUbxwU,77933,4
1riBwVUqVsk5RGJ9iLN8cG,6976912892852226050,Bul Beni,Bul Beni,Ezhel,64,0.797,0.54,6,-7.862,0,0.268,0.528,0,0.102,0.348,104.001,audio_features,spotify:track:1riBwVUqVsk5RGJ9iLN8cG,https://api.spotify.com/v1/tracks/1riBwVUqVsk5RGJ9iLN8cG,https://api.spotify.com/v1/audio-analysis/1riBwVUqVsk5RGJ9iLN8cG,154173,4
4iJprGt1rt5iy0sxXXaRWn,6997527526306220033,OHAYO MY NIGHT,OHAYO MY NIGHT,"D-Hack, Pateko",54,0.456,0.756,7,-3.89,0,0.167,0.661,0,0.0878,0.737,190.208,audio_features,spotify:track:4iJprGt1rt5iy0sxXXaRWn,https://api.spotify.com/v1/tracks/4iJprGt1rt5iy0sxXXaRWn,https://api.spotify.com/v1/audio-analysis/4iJprGt1rt5iy0sxXXaRWn,238737,4
7yWcyTJGsLDhbJPV9BLRDv,7000684096439503618,Deli Hisler,Deli Hisler,Cemre Solmaz,32,0.784,0.58,1,-9.551,0,0.0955,0.628,0.00137,0.15,0.579,90.036,audio_features,spotify:track:7yWcyTJGsLDhbJPV9BLRDv,https://api.spotify.com/v1/tracks/7yWcyTJGsLDhbJPV9BLRDv,https://api.spotify.com/v1/audio-analysis/7yWcyTJGsLDhbJPV9BLRDv,162667,4
7JFlVFtzAQQKXcgYRRhoKA,6980180162612594689,ralli,ralli,"Lvbel C5, Batuflex",77,0.651,0.659,2,-8.456,1,0.114,0.142,0.000409,0.165,0.587,139.913,audio_features,spotify:track:7JFlVFtzAQQKXcgYRRhoKA,https://api.spotify.com/v1/tracks/7JFlVFtzAQQKXcgYRRhoKA,https://api.spotify.com/v1/audio-analysis/7JFlVFtzAQQKXcgYRRhoKA,139732,4
2FSGUA0gFgGeQdprjtGM2M,6943628675049621506,EL MAKINON,KG0516,"KAROL G, Mariah Angeliq",83,0.635,0.706,5,-3.224,0,0.125,0.256,0,0.108,0.443,88.863,audio_features,spotify:track:2FSGUA0gFgGeQdprjtGM2M,https://api.spotify.com/v1/tracks/2FSGUA0gFgGeQdprjtGM2M,https://api.spotify.com/v1/audio-analysis/2FSGUA0gFgGeQdprjtGM2M,209160,4
3mTHBtwZ0BHgRt2kqFoE74,6843360783322056705,LMAO,"Mic Is Life, Vol. 6",CrDnlSn,35,0.555,0.821,8,-9.381,0,0.286,0.0621,0,0.151,0.649,120.164,audio_features,spotify:track:3mTHBtwZ0BHgRt2kqFoE74,https://api.spotify.com/v1/tracks/3mTHBtwZ0BHgRt2kqFoE74,https://api.spotify.com/v1/audio-analysis/3mTHBtwZ0BHgRt2kqFoE74,226000,4
2BCzqnZHvL898uoLXwCdGp,6956188742609324034,Enjoy (Remix) [feat. Mafikizolo],Enjoy (Remix),"Tekno, Mafikizolo",41,0.893,0.895,8,-2.656,1,0.0549,0.176,3.9e-05,0.0817,0.918,114.012,audio_features,spotify:track:2BCzqnZHvL898uoLXwCdGp,https://api.spotify.com/v1/tracks/2BCzqnZHvL898uoLXwCdGp,https://api.spotify.com/v1/audio-analysis/2BCzqnZHvL898uoLXwCdGp,170750,4
6EqXc1tbL9PaOX8TrrHky1,250750634755469312,Axel F. - Radio Edit,Andrew Spencer Presents My Favorite Mental Madness Hits,"Andrew Spencer, Ron Rockwell",38,0.73,0.926,3,-7.898,0,0.167,0.00931,0.759,0.237,0.214,126.08,audio_features,spotify:track:6EqXc1tbL9PaOX8TrrHky1,https://api.spotify.com/v1/tracks/6EqXc1tbL9PaOX8TrrHky1,https://api.spotify.com/v1/audio-analysis/6EqXc1tbL9PaOX8TrrHky1,173333,4
0aj2TKQipLPtThlUBvKPYE,6976501851026655234,Yalnız Kaldın,Yalnız Kaldın,"Acar, Kayra Kayan",39,0.878,0.481,6,-11.089,1,0.293,0.31,3.7e-06,0.044,0.607,97.006,audio_features,spotify:track:0aj2TKQipLPtThlUBvKPYE,https://api.spotify.com/v1/tracks/0aj2TKQipLPtThlUBvKPYE,https://api.spotify.com/v1/audio-analysis/0aj2TKQipLPtThlUBvKPYE,153402,4
4iMigesJsEKt8JczIwUrBO,6967073900530239489,Un bacio all'improvviso,Un bacio all'improvviso,"Rocco Hunt, Ana Mena",71,0.755,0.913,0,-5.451,0,0.0403,0.107,0,0.162,0.862,127.957,audio_features,spotify:track:4iMigesJsEKt8JczIwUrBO,https://api.spotify.com/v1/tracks/4iMigesJsEKt8JczIwUrBO,https://api.spotify.com/v1/audio-analysis/4iMigesJsEKt8JczIwUrBO,171194,4
7xQAfvXzm3AkraOtGPWIZg,6963704964619175949,Wow.,Hollywood's Bleeding,Post Malone,80,0.829,0.539,11,-7.359,0,0.208,0.136,1.78e-06,0.103,0.388,99.96,audio_features,spotify:track:7xQAfvXzm3AkraOtGPWIZg,https://api.spotify.com/v1/tracks/7xQAfvXzm3AkraOtGPWIZg,https://api.spotify.com/v1/audio-analysis/7xQAfvXzm3AkraOtGPWIZg,149547,4
4pHnibxVl6HAHXWU10ZwWf,7000322817849853953,Biz Evleniyoruz,Biz Evleniyoruz,Eylem Şahin - Anıl Diricanlı,36,0.714,0.831,6,-4.07,1,0.0689,0.086,0,0.106,0.708,149.961,audio_features,spotify:track:4pHnibxVl6HAHXWU10ZwWf,https://api.spotify.com/v1/tracks/4pHnibxVl6HAHXWU10ZwWf,https://api.spotify.com/v1/audio-analysis/4pHnibxVl6HAHXWU10ZwWf,197560,4
1eX6FtbzpqgqXaXPvBoNYg,6871648988085488386,Bomba (Bombastick),Bomba (Bombastick) (Single),DJ Mr.Tnz,30,0.511,0.986,7,-3.418,1,0.059,6.08e-05,0.393,0.725,0.16,129.976,audio_features,spotify:track:1eX6FtbzpqgqXaXPvBoNYg,https://api.spotify.com/v1/tracks/1eX6FtbzpqgqXaXPvBoNYg,https://api.spotify.com/v1/audio-analysis/1eX6FtbzpqgqXaXPvBoNYg,172106,4
3P0WmQXWzV3yqFyfgVolrT,7008829328695872258,Dalga,Dalga,Batuflex,79,0.761,0.884,11,-8.464,0,0.16,0.0756,0.0282,0.0744,0.722,142.057,audio_features,spotify:track:3P0WmQXWzV3yqFyfgVolrT,https://api.spotify.com/v1/tracks/3P0WmQXWzV3yqFyfgVolrT,https://api.spotify.com/v1/audio-analysis/3P0WmQXWzV3yqFyfgVolrT,125423,4
4dE5igWj2EQn84fmewSFsh,7001560165250386689,Bana Mı Yürüyon (Yeşil Uzaylı),Yirtil Dedim Yirtil,Armağan Arslan,31,0.819,0.935,7,-5.121,1,0.0793,0.262,0.0451,0.0509,0.964,97.981,audio_features,spotify:track:4dE5igWj2EQn84fmewSFsh,https://api.spotify.com/v1/tracks/4dE5igWj2EQn84fmewSFsh,https://api.spotify.com/v1/audio-analysis/4dE5igWj2EQn84fmewSFsh,212559,4
34x6hEJgGAOQvmlMql5Ige,6726400241643326213,"Danger Zone - From ""Top Gun"" Original Soundtrack","Yesterday, Today, Tomorrow - The Greatest Hits Of Kenny Loggins",Kenny Loggins,72,0.544,0.897,3,-6.056,0,0.0471,0.241,0,0.13,0.647,157.17,audio_features,spotify:track:34x6hEJgGAOQvmlMql5Ige,https://api.spotify.com/v1/tracks/34x6hEJgGAOQvmlMql5Ige,https://api.spotify.com/v1/audio-analysis/34x6hEJgGAOQvmlMql5Ige,215133,4
2ViSWfhT0kvEulXA1HH7Wk,6885124407073704710,Sugar Daddy,EP 8,Qveen Herby,70,0.953,0.453,10,-7.197,1,0.07,0.0605,0.000159,0.625,0.0368,126.009,audio_features,spotify:track:2ViSWfhT0kvEulXA1HH7Wk,https://api.spotify.com/v1/tracks/2ViSWfhT0kvEulXA1HH7Wk,https://api.spotify.com/v1/audio-analysis/2ViSWfhT0kvEulXA1HH7Wk,203810,4
6MWa7O0PlW4ikP6vHIyvEk,6758628742622349313,Teen Wolf Opening Theme Remix(TV Series),Teen Wolf Opening Theme Remix(TV Series),Musika Agent,10,0.63,0.619,7,-17.032,1,0.0405,0.0613,0.84,0.18,0.611,105.007,audio_features,spotify:track:6MWa7O0PlW4ikP6vHIyvEk,https://api.spotify.com/v1/tracks/6MWa7O0PlW4ikP6vHIyvEk,https://api.spotify.com/v1/audio-analysis/6MWa7O0PlW4ikP6vHIyvEk,129714,4
4KGq63QyNHWz44M5S6PWGo,6709415800442193922,это ли счастье?,это ли счастье?,Rauf & Faik,69,0.683,0.76,10,-5.033,0,0.0475,0.578,0.000139,0.14,0.445,154.06,audio_features,spotify:track:4KGq63QyNHWz44M5S6PWGo,https://api.spotify.com/v1/tracks/4KGq63QyNHWz44M5S6PWGo,https://api.spotify.com/v1/audio-analysis/4KGq63QyNHWz44M5S6PWGo,204490,4
1F1VPI3wUKEKA1DPx5Y9Fy,6940048020587153409,Cuenta Conmigo,No Me Olvidaras,Jerry Rivera,66,0.673,0.718,1,-4.666,1,0.0379,0.609,6.88e-05,0.316,0.917,176.89,audio_features,spotify:track:1F1VPI3wUKEKA1DPx5Y9Fy,https://api.spotify.com/v1/tracks/1F1VPI3wUKEKA1DPx5Y9Fy,https://api.spotify.com/v1/audio-analysis/1F1VPI3wUKEKA1DPx5Y9Fy,230187,4
5DJEXxOutnFD5GEUVk88yE,6971848747085007617,Kazılı Kuyum,Kazılı Kuyum,Yüzyüzeyken Konuşuruz,66,0.62,0.646,11,-8.661,0,0.0347,0.255,0.00201,0.0781,0.882,89.997,audio_features,spotify:track:5DJEXxOutnFD5GEUVk88yE,https://api.spotify.com/v1/tracks/5DJEXxOutnFD5GEUVk88yE,https://api.spotify.com/v1/audio-analysis/5DJEXxOutnFD5GEUVk88yE,208628,4
7GWGPF4BMaIG58jh4MGzWl,6951225475356166145,RAPSTAR - Instrumental,RAPSTAR (Instrumental),Dayshock Beats,21,0.643,0.557,1,-7.835,1,0.0539,0.0729,0.849,0.114,0.575,161.97,audio_features,spotify:track:7GWGPF4BMaIG58jh4MGzWl,https://api.spotify.com/v1/tracks/7GWGPF4BMaIG58jh4MGzWl,https://api.spotify.com/v1/audio-analysis/7GWGPF4BMaIG58jh4MGzWl,168652,5
0Dq0YIwYRQ75rvrao5OwKn,6982857847344352002,Lütfen,Lütfen,cakal,52,0.634,0.785,3,-6.727,0,0.144,0.0919,0,0.564,0.532,124.963,audio_features,spotify:track:0Dq0YIwYRQ75rvrao5OwKn,https://api.spotify.com/v1/tracks/0Dq0YIwYRQ75rvrao5OwKn,https://api.spotify.com/v1/audio-analysis/0Dq0YIwYRQ75rvrao5OwKn,147840,4
3bC1ahPIYt1btJzSSEyyrF,242094217789988864,Whistle,Wild Ones,Flo Rida,78,0.747,0.937,0,-5.746,1,0.0453,0.0208,0,0.29,0.739,103.976,audio_features,spotify:track:3bC1ahPIYt1btJzSSEyyrF,https://api.spotify.com/v1/tracks/3bC1ahPIYt1btJzSSEyyrF,https://api.spotify.com/v1/audio-analysis/3bC1ahPIYt1btJzSSEyyrF,224653,4
608nb6Q8ZoDichU74cow3V,6671095953610509058,Close Encounters,Close Encounters,Remember the Monsters,42,0.268,0.86,4,-6.015,0,0.108,0.000155,0.0799,0.193,0.226,199.955,audio_features,spotify:track:608nb6Q8ZoDichU74cow3V,https://api.spotify.com/v1/tracks/608nb6Q8ZoDichU74cow3V,https://api.spotify.com/v1/audio-analysis/608nb6Q8ZoDichU74cow3V,195316,4
4RQHMJAzpabvMwXoUHgbzB,6709399649960069121,The Adams Family Theme Song,Halloween Music Masters,Halloween Music Masters,32,0.6,0.474,10,-7.631,1,0.0407,0.0797,0.575,0.076,0.786,60.482,audio_features,spotify:track:4RQHMJAzpabvMwXoUHgbzB,https://api.spotify.com/v1/tracks/4RQHMJAzpabvMwXoUHgbzB,https://api.spotify.com/v1/audio-analysis/4RQHMJAzpabvMwXoUHgbzB,86066,4
3bidbhpOYeV4knp8AIu8Xn,6705024400694970369,Can't Hold Us - feat. Ray Dalton,The Heist,Macklemore & Ryan Lewis,83,0.641,0.922,2,-4.457,1,0.0786,0.0291,0,0.0862,0.847,146.078,audio_features,spotify:track:3bidbhpOYeV4knp8AIu8Xn,https://api.spotify.com/v1/tracks/3bidbhpOYeV4knp8AIu8Xn,https://api.spotify.com/v1/audio-analysis/3bidbhpOYeV4knp8AIu8Xn,258343,4
0Ei1aBiIELwXmUcIZDETOi,6817426885153131269,Pesetas,Pesetas,Rilès,67,0.772,0.659,11,-5.218,0,0.335,0.0785,0,0.0834,0.536,147.149,audio_features,spotify:track:0Ei1aBiIELwXmUcIZDETOi,https://api.spotify.com/v1/tracks/0Ei1aBiIELwXmUcIZDETOi,https://api.spotify.com/v1/audio-analysis/0Ei1aBiIELwXmUcIZDETOi,193562,4
7mbB6TE5XmvobGLcAdwTO7,6702648155554450184,惊雷,惊雷,皮卡丘多多,46,0.663,0.661,1,-5.865,1,0.0312,0.819,0,0.384,0.45,137.971,audio_features,spotify:track:7mbB6TE5XmvobGLcAdwTO7,https://api.spotify.com/v1/tracks/7mbB6TE5XmvobGLcAdwTO7,https://api.spotify.com/v1/audio-analysis/7mbB6TE5XmvobGLcAdwTO7,219193,4
5p1AbBuyMu0Fewz6lztxmn,6983272818330830850,Do ti Kallim,Do ti Kallim,"DJ Gimi-O, Alketa",65,0.619,0.634,4,-5.507,0,0.029,0.556,0.0621,0.121,0.521,95.949,audio_features,spotify:track:5p1AbBuyMu0Fewz6lztxmn,https://api.spotify.com/v1/tracks/5p1AbBuyMu0Fewz6lztxmn,https://api.spotify.com/v1/audio-analysis/5p1AbBuyMu0Fewz6lztxmn,140000,4
