id,tt_id,title,album,artist,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
5VeblB0ritE5Q31M8Hva9r,6775818060453382146,All About You,All About You,"Dragon Pig, Cnballer, Cloud Wang, Bravex",48,0.749,0.634,1,-4.192,0,0.193,0.143,0,0.226,0.631,94.952,audio_features,spotify:track:5VeblB0ritE5Q31M8Hva9r,https://api.spotify.com/v1/tracks/5VeblB0ritE5Q31M8Hva9r,https://api.spotify.com/v1/audio-analysis/5VeblB0ritE5Q31M8Hva9r,203625,4
7uQZVznj0uQOGC9KhV2Mg6,7005888396321097729,LALISA,LALISA,LISA,83,0.806,0.653,8,-6.283,1,0.0902,0.0282,0.000784,0.107,0.85,150.058,audio_features,spotify:track:7uQZVznj0uQOGC9KhV2Mg6,https://api.spotify.com/v1/tracks/7uQZVznj0uQOGC9KhV2Mg6,https://api.spotify.com/v1/audio-analysis/7uQZVznj0uQOGC9KhV2Mg6,200690,4
0jWgAnTrNZmOGmqgvHhZEm,222915398416084992,What's Up?,"Bigger, Better, Faster, More !",4 Non Blondes,79,0.565,0.564,2,-10.044,1,0.0292,0.161,0,0.114,0.454,134.355,audio_features,spotify:track:0jWgAnTrNZmOGmqgvHhZEm,https://api.spotify.com/v1/tracks/0jWgAnTrNZmOGmqgvHhZEm,https://api.spotify.com/v1/audio-analysis/0jWgAnTrNZmOGmqgvHhZEm,295533,4
1avZTJAZnIWHSVr4sPWD3R,6980273205348927490,Алень,Алень,MIA BOYKA,36,0.772,0.653,3,-6.457,0,0.0763,0.174,3.1e-05,0.548,0.747,150.007,audio_features,spotify:track:1avZTJAZnIWHSVr4sPWD3R,https://api.spotify.com/v1/tracks/1avZTJAZnIWHSVr4sPWD3R,https://api.spotify.com/v1/audio-analysis/1avZTJAZnIWHSVr4sPWD3R,129320,4
7gHs73wELdeycvS48JfIos,242465885175582720,Faded,Faded,Alan Walker,73,0.589,0.651,6,-5.097,1,0.0306,0.0291,3.2e-06,0.111,0.166,90.011,audio_features,spotify:track:7gHs73wELdeycvS48JfIos,https://api.spotify.com/v1/tracks/7gHs73wELdeycvS48JfIos,https://api.spotify.com/v1/audio-analysis/7gHs73wELdeycvS48JfIos,212627,4
1yJWSJb2d2C51YWIfHD9XZ,6776168821704099842,I Ain't Got Nobody (Recorded April 1920),Columbia 1 (1920's Jazz Vocals) [Recorded 1920-1921],Marion Harris,4,0.351,0.12,6,-15.819,0,0.0324,0.995,0.768,0.258,0.21,65.725,audio_features,spotify:track:1yJWSJb2d2C51YWIfHD9XZ,https://api.spotify.com/v1/tracks/1yJWSJb2d2C51YWIfHD9XZ,https://api.spotify.com/v1/audio-analysis/1yJWSJb2d2C51YWIfHD9XZ,200307,3
34x6hEJgGAOQvmlMql5Ige,6580711367874087686,"Danger Zone - From ""Top Gun"" Original Soundtrack","Yesterday, Today, Tomorrow - The Greatest Hits Of Kenny Loggins",Kenny Loggins,72,0.544,0.897,3,-6.056,0,0.0471,0.241,0,0.13,0.647,157.17,audio_features,spotify:track:34x6hEJgGAOQvmlMql5Ige,https://api.spotify.com/v1/tracks/34x6hEJgGAOQvmlMql5Ige,https://api.spotify.com/v1/audio-analysis/34x6hEJgGAOQvmlMql5Ige,215133,4
2DQWE4yihFG9I6lKlKlRUM,6669854674113317638,Breakfast Challenge Song (Slowly),Breakfast Challenge Song (Slowly),SPENCE,43,0.632,0.958,7,-5.193,1,0.0609,0.176,0.338,0.084,0.848,100.056,audio_features,spotify:track:2DQWE4yihFG9I6lKlKlRUM,https://api.spotify.com/v1/tracks/2DQWE4yihFG9I6lKlKlRUM,https://api.spotify.com/v1/audio-analysis/2DQWE4yihFG9I6lKlKlRUM,107809,4
5GT8DkmWPasmxWwiTFspFe,6738783364276291586,"Ты лети, моя душа",Ты душа моя...,"Rada Rai, Andrey Bandera",35,0.639,0.861,0,-5.147,0,0.0505,0.325,0,0.133,0.781,90.007,audio_features,spotify:track:5GT8DkmWPasmxWwiTFspFe,https://api.spotify.com/v1/tracks/5GT8DkmWPasmxWwiTFspFe,https://api.spotify.com/v1/audio-analysis/5GT8DkmWPasmxWwiTFspFe,238773,4
7JBaSB0vSjTUSoWFgkmDiV,6877270467770583042,Problemas,Problemas,Paris Boy,66,0.753,0.204,1,-14.341,0,0.0851,0.665,0,0.0991,0.299,98.031,audio_features,spotify:track:7JBaSB0vSjTUSoWFgkmDiV,https://api.spotify.com/v1/tracks/7JBaSB0vSjTUSoWFgkmDiV,https://api.spotify.com/v1/audio-analysis/7JBaSB0vSjTUSoWFgkmDiV,223010,4
71bx7tdd9s94sfklqKQ5vv,6830442006364309505,Я бегу - Extended Mix,"15,7 грамма",Opium Project,30,0.718,0.932,8,-3.804,0,0.0745,0.0412,0.000214,0.103,0.489,127.993,audio_features,spotify:track:71bx7tdd9s94sfklqKQ5vv,https://api.spotify.com/v1/tracks/71bx7tdd9s94sfklqKQ5vv,https://api.spotify.com/v1/audio-analysis/71bx7tdd9s94sfklqKQ5vv,309029,4
34x6hEJgGAOQvmlMql5Ige,153463480317079552,"Danger Zone - From ""Top Gun"" Original Soundtrack","Yesterday, Today, Tomorrow - The Greatest Hits Of Kenny Loggins",Kenny Loggins,72,0.544,0.897,3,-6.056,0,0.0471,0.241,0,0.13,0.647,157.17,audio_features,spotify:track:34x6hEJgGAOQvmlMql5Ige,https://api.spotify.com/v1/tracks/34x6hEJgGAOQvmlMql5Ige,https://api.spotify.com/v1/audio-analysis/34x6hEJgGAOQvmlMql5Ige,215133,4
0Cp85ha3RN0FDytbku8nzq,6886524156955970306,Goodbye (feat. Lyse) - Slow Version,Goodbye (feat. Lyse) [Slow Version],"Feder, Lyse",65,0.764,0.683,1,-5.658,0,0.0715,0.173,0.842,0.117,0.141,92.654,audio_features,spotify:track:0Cp85ha3RN0FDytbku8nzq,https://api.spotify.com/v1/tracks/0Cp85ha3RN0FDytbku8nzq,https://api.spotify.com/v1/audio-analysis/0Cp85ha3RN0FDytbku8nzq,185173,4
5tDu901YTok9aY203HV2Kw,6854700934094653442,Жестокая любовь,Жестокая любовь,Philipp Kirkorov,44,0.58,0.643,9,-7.366,0,0.0364,0.69,0,0.356,0.241,120.166,audio_features,spotify:track:5tDu901YTok9aY203HV2Kw,https://api.spotify.com/v1/tracks/5tDu901YTok9aY203HV2Kw,https://api.spotify.com/v1/audio-analysis/5tDu901YTok9aY203HV2Kw,226187,4
1q7Ie8Tgphv4iBwUlr5B9j,6709401528001644545,Любимка,Любимка,NILETTO,60,0.852,0.767,7,-4.197,0,0.0705,0.115,1.7e-06,0.811,0.535,130.022,audio_features,spotify:track:1q7Ie8Tgphv4iBwUlr5B9j,https://api.spotify.com/v1/tracks/1q7Ie8Tgphv4iBwUlr5B9j,https://api.spotify.com/v1/audio-analysis/1q7Ie8Tgphv4iBwUlr5B9j,219692,4
2RFAWBkI8YYYpKkSB8vuMj,6759445038385612801,Модный приговор,Маниакальная депрессия,FarBAIT,0,0.776,0.601,0,-8.598,1,0.0496,0.0232,2.98e-05,0.0799,0.154,129.998,audio_features,spotify:track:2RFAWBkI8YYYpKkSB8vuMj,https://api.spotify.com/v1/tracks/2RFAWBkI8YYYpKkSB8vuMj,https://api.spotify.com/v1/audio-analysis/2RFAWBkI8YYYpKkSB8vuMj,126474,4
6oeTHcQk7B2V6wVKPpDHSM,7005903998880319489,ЛА ЛА ЛА,ЛА ЛА ЛА,Klava Koka,59,0.845,0.673,2,-5.905,0,0.127,0.154,1.37e-05,0.151,0.48,117.935,audio_features,spotify:track:6oeTHcQk7B2V6wVKPpDHSM,https://api.spotify.com/v1/tracks/6oeTHcQk7B2V6wVKPpDHSM,https://api.spotify.com/v1/audio-analysis/6oeTHcQk7B2V6wVKPpDHSM,160678,4
1dJBiblJhrtIkpSJOPKBUK,6804970271653513218,Качка,Работа над ошибками,Evgeniy Osin,22,0.496,0.916,9,-7.464,0,0.0481,0.51,0,0.307,0.964,186.503,audio_features,spotify:track:1dJBiblJhrtIkpSJOPKBUK,https://api.spotify.com/v1/tracks/1dJBiblJhrtIkpSJOPKBUK,https://api.spotify.com/v1/audio-analysis/1dJBiblJhrtIkpSJOPKBUK,184400,4
2GB33qBKcLJXpGmNkAwS2S,6812539123094538241,i_$uss,i_$uss,Leningrad,52,0.693,0.856,9,-5.534,0,0.0311,0.102,0.00669,0.0722,0.464,102.041,audio_features,spotify:track:2GB33qBKcLJXpGmNkAwS2S,https://api.spotify.com/v1/tracks/2GB33qBKcLJXpGmNkAwS2S,https://api.spotify.com/v1/audio-analysis/2GB33qBKcLJXpGmNkAwS2S,218828,4
7rQuB0eTRmOg85YfPUeeDh,6925160646145214465,Молодая и дерзкая,Молодая и дерзкая,Аркайда,39,0.659,0.833,7,-3.096,1,0.0625,0.13,0,0.136,0.532,150.047,audio_features,spotify:track:7rQuB0eTRmOg85YfPUeeDh,https://api.spotify.com/v1/tracks/7rQuB0eTRmOg85YfPUeeDh,https://api.spotify.com/v1/audio-analysis/7rQuB0eTRmOg85YfPUeeDh,201600,4
5BIXtVGjlDxbrvrxKihvt7,6705061604192537349,Ay Balam,Uzeyir Mehdizade,Uzeyir Mehdizade,47,0.738,0.834,5,-6.386,0,0.0397,0.635,2.8e-05,0.357,0.948,120.032,audio_features,spotify:track:5BIXtVGjlDxbrvrxKihvt7,https://api.spotify.com/v1/tracks/5BIXtVGjlDxbrvrxKihvt7,https://api.spotify.com/v1/audio-analysis/5BIXtVGjlDxbrvrxKihvt7,248557,4
58lADuLXLuF1AG1iH68Xkn,6854870958419740673,Дыши,Дыши,"Anet Sai, AMCHI",45,0.681,0.481,10,-8.241,1,0.0609,0.0998,0,0.0906,0.11,110.108,audio_features,spotify:track:58lADuLXLuF1AG1iH68Xkn,https://api.spotify.com/v1/tracks/58lADuLXLuF1AG1iH68Xkn,https://api.spotify.com/v1/audio-analysis/58lADuLXLuF1AG1iH68Xkn,183220,4
3G1pA6OJSNdbkbMmw6Hpwm,6827026318467532801,Habanera,Habanera,"Georges Bizet, Samuel Friedmann",48,0.466,0.0443,2,-21.384,1,0.036,0.981,0.637,0.0786,0.559,134.985,audio_features,spotify:track:3G1pA6OJSNdbkbMmw6Hpwm,https://api.spotify.com/v1/tracks/3G1pA6OJSNdbkbMmw6Hpwm,https://api.spotify.com/v1/audio-analysis/3G1pA6OJSNdbkbMmw6Hpwm,111000,4
7jbLjvNlKbfCRUoFWKo5TR,6786903243604625409,13 Angels Standing Guard 'Round The Side Of Your Bed,He Has Left Us Alone But Shafts Of Light Sometimes Grace The Corner Of Our Rooms,Silver Mt. Zion,50,0.213,0.303,9,-13.698,1,0.0398,0.967,0.864,0.0611,0.0388,116.968,audio_features,spotify:track:7jbLjvNlKbfCRUoFWKo5TR,https://api.spotify.com/v1/tracks/7jbLjvNlKbfCRUoFWKo5TR,https://api.spotify.com/v1/audio-analysis/7jbLjvNlKbfCRUoFWKo5TR,442293,5
0Wi6pRjZx3wVJFODs5nChP,6854870958797228033,"Скажи, не молчи",Опиумroz,SEREBRO,32,0.668,0.636,10,-5.801,0,0.0361,0.491,1.11e-06,0.149,0.597,136.055,audio_features,spotify:track:0Wi6pRjZx3wVJFODs5nChP,https://api.spotify.com/v1/tracks/0Wi6pRjZx3wVJFODs5nChP,https://api.spotify.com/v1/audio-analysis/0Wi6pRjZx3wVJFODs5nChP,215000,4
6EbXNaZa57O3pQxsyCjOpF,6858488977217832962,До утра,#РайОдинНаДвоих,Artik & Asti,39,0.695,0.752,2,-5.466,1,0.0919,0.0528,0,0.109,0.542,126.023,audio_features,spotify:track:6EbXNaZa57O3pQxsyCjOpF,https://api.spotify.com/v1/tracks/6EbXNaZa57O3pQxsyCjOpF,https://api.spotify.com/v1/audio-analysis/6EbXNaZa57O3pQxsyCjOpF,210331,4
0i0fxFiq5VDCwEKimr06lE,6780367896691361794,Fur Elise,A Charlie Brown Christmas [2012 Remastered & Expanded Edition],Vince Guaraldi Trio,50,0.43,0.0826,9,-28.136,0,0.052,0.995,0.866,0.0966,0.29,130.393,audio_features,spotify:track:0i0fxFiq5VDCwEKimr06lE,https://api.spotify.com/v1/tracks/0i0fxFiq5VDCwEKimr06lE,https://api.spotify.com/v1/audio-analysis/0i0fxFiq5VDCwEKimr06lE,65920,4
6FLBBmeGxdBrgaoS6eQUPT,6986316342160837378,Уляля (prod. by Keskia Beats),Уляля (prod. by Keskia Beats),Гербер,52,0.783,0.877,5,-4.294,0,0.0833,0.758,0.239,0.132,0.718,129.041,audio_features,spotify:track:6FLBBmeGxdBrgaoS6eQUPT,https://api.spotify.com/v1/tracks/6FLBBmeGxdBrgaoS6eQUPT,https://api.spotify.com/v1/audio-analysis/6FLBBmeGxdBrgaoS6eQUPT,102074,4
1qqcUm0etNV9dSFk9QZRiS,6738814195732596738,Половинка,10 капель,Tantsy Minus,52,0.701,0.394,5,-8.653,1,0.0281,0.211,0.000227,0.103,0.329,86.972,audio_features,spotify:track:1qqcUm0etNV9dSFk9QZRiS,https://api.spotify.com/v1/tracks/1qqcUm0etNV9dSFk9QZRiS,https://api.spotify.com/v1/audio-analysis/1qqcUm0etNV9dSFk9QZRiS,170853,4
0RubvpfbChvay3ZWS4y0Yb,6709395907453913090,Le Buke,Sebra Mın,Rojda,42,0.796,0.823,1,-7.136,1,0.043,0.183,0.0432,0.0698,0.549,110.01,audio_features,spotify:track:0RubvpfbChvay3ZWS4y0Yb,https://api.spotify.com/v1/tracks/0RubvpfbChvay3ZWS4y0Yb,https://api.spotify.com/v1/audio-analysis/0RubvpfbChvay3ZWS4y0Yb,236213,4
08F16baYbciTva9P4BvpiI,6818824158265214978,MAFIA,ESCAPE PLAN / MAFIA,Travis Scott,84,0.855,0.492,0,-7.578,0,0.0483,0.0775,6.71e-06,0.111,0.385,109.975,audio_features,spotify:track:08F16baYbciTva9P4BvpiI,https://api.spotify.com/v1/tracks/08F16baYbciTva9P4BvpiI,https://api.spotify.com/v1/audio-analysis/08F16baYbciTva9P4BvpiI,240000,4
4IjiY0sShCYUEEoOSEwsgY,5000000001381474773,Каждый раз,Раскраски для взрослых,Monetochka,53,0.807,0.808,7,-6.056,0,0.0547,0.0609,0.0029,0.0669,0.513,113.018,audio_features,spotify:track:4IjiY0sShCYUEEoOSEwsgY,https://api.spotify.com/v1/tracks/4IjiY0sShCYUEEoOSEwsgY,https://api.spotify.com/v1/audio-analysis/4IjiY0sShCYUEEoOSEwsgY,208145,4
3J4O7EI9vONw0EHzMAUr5g,6914938280538540034,Dayanamıyorum,"Snd Golden Tape, Vol. 3",Mirac,0,0.743,0.792,5,-8.859,0,0.0727,0.304,0,0.122,0.594,117.947,audio_features,spotify:track:3J4O7EI9vONw0EHzMAUr5g,https://api.spotify.com/v1/tracks/3J4O7EI9vONw0EHzMAUr5g,https://api.spotify.com/v1/audio-analysis/3J4O7EI9vONw0EHzMAUr5g,154000,4
228BxWXUYQPJrJYHDLOHkj,6694711380450215938,Gasolina,Barrio Fino (Bonus Track Version),Daddy Yankee,76,0.852,0.797,0,-6.543,1,0.0614,0.322,2.69e-06,0.0845,0.741,96.008,audio_features,spotify:track:228BxWXUYQPJrJYHDLOHkj,https://api.spotify.com/v1/tracks/228BxWXUYQPJrJYHDLOHkj,https://api.spotify.com/v1/audio-analysis/228BxWXUYQPJrJYHDLOHkj,192600,4
2jhlTA8gvOrGMUSBCMVRu1,7005599777953941505,Zavedi Ma Lino / Freedom,Remast,"Castanea, Rising Appalachia, Hang Massive",27,0.403,0.686,2,-8.572,0,0.0532,0.136,0.296,0.092,0.485,82.003,audio_features,spotify:track:2jhlTA8gvOrGMUSBCMVRu1,https://api.spotify.com/v1/tracks/2jhlTA8gvOrGMUSBCMVRu1,https://api.spotify.com/v1/audio-analysis/2jhlTA8gvOrGMUSBCMVRu1,330444,4
1T5aRAdk6pwYg3FzGRwio3,6935397943239280642,"Welcome Home, Son (Remastered)",Ghost (Anniversary Edition),Radical Face,33,0.584,0.578,6,-8.531,1,0.0288,0.711,0.762,0.164,0.427,144.939,audio_features,spotify:track:1T5aRAdk6pwYg3FzGRwio3,https://api.spotify.com/v1/tracks/1T5aRAdk6pwYg3FzGRwio3,https://api.spotify.com/v1/audio-analysis/1T5aRAdk6pwYg3FzGRwio3,286533,3
6oIEIdJL9kDbBrGIyLZHIT,310188012628332544,Stereo Love,The Stereo Love Show,"Edward Maya, Vika Jigulina",52,0.778,0.776,9,-5.359,1,0.0362,0.0338,0.0216,0.0772,0.361,127.049,audio_features,spotify:track:6oIEIdJL9kDbBrGIyLZHIT,https://api.spotify.com/v1/tracks/6oIEIdJL9kDbBrGIyLZHIT,https://api.spotify.com/v1/audio-analysis/6oIEIdJL9kDbBrGIyLZHIT,247615,4
0kYHyFD8J4Y86Bhe8B0vII,6866382651020806146,Wii Shop Channel Trap,Wii Shop Channel Trap,OSRSBeatz,52,0.763,0.772,11,-10.659,0,0.0523,0.000912,0.862,0.0937,0.961,148.204,audio_features,spotify:track:0kYHyFD8J4Y86Bhe8B0vII,https://api.spotify.com/v1/tracks/0kYHyFD8J4Y86Bhe8B0vII,https://api.spotify.com/v1/audio-analysis/0kYHyFD8J4Y86Bhe8B0vII,123115,4
5T4lERmPqhO2ukZoGJ5sSr,6935964598064220161,Sicko Drop,Sicko Drop,"KVSH, Schillist",73,0.843,0.713,0,-5.487,1,0.0851,0.0276,0.76,0.0961,0.298,123.983,audio_features,spotify:track:5T4lERmPqhO2ukZoGJ5sSr,https://api.spotify.com/v1/tracks/5T4lERmPqhO2ukZoGJ5sSr,https://api.spotify.com/v1/audio-analysis/5T4lERmPqhO2ukZoGJ5sSr,147976,4
0reJEL9iomJT9fpA0SHEnY,6777614696330577921,A Dream Is a Wish Your Heart Makes (Instrumental Version),Naptime Music on Peaceful Guitar,Stephen Sullivan,44,0.544,0.0446,7,-14.284,1,0.0435,0.942,0.927,0.11,0.151,138.487,audio_features,spotify:track:0reJEL9iomJT9fpA0SHEnY,https://api.spotify.com/v1/tracks/0reJEL9iomJT9fpA0SHEnY,https://api.spotify.com/v1/audio-analysis/0reJEL9iomJT9fpA0SHEnY,267516,3
6FFJqiV686Oj5f0unrVtcw,6756443898928824327,Funk It Up,Lazy Lo-Fi Days,HIP-HOP LOFI,0,0.749,0.651,11,-7.555,0,0.0762,0.761,0.924,0.119,0.334,90.034,audio_features,spotify:track:6FFJqiV686Oj5f0unrVtcw,https://api.spotify.com/v1/tracks/6FFJqiV686Oj5f0unrVtcw,https://api.spotify.com/v1/audio-analysis/6FFJqiV686Oj5f0unrVtcw,141333,4
6N22FZs2ZhPBYi3b9XPajV,6817120527187020549,Still Don't Know My Name,Euphoria (Original Score from the HBO Series),Labrinth,79,0.316,0.63,5,-5.963,1,0.117,0.471,0.262,0.205,0.313,89.643,audio_features,spotify:track:6N22FZs2ZhPBYi3b9XPajV,https://api.spotify.com/v1/tracks/6N22FZs2ZhPBYi3b9XPajV,https://api.spotify.com/v1/audio-analysis/6N22FZs2ZhPBYi3b9XPajV,153294,1
4ZtFanR9U6ndgddUvNcjcG,6961916567969975045,good 4 u,SOUR,Olivia Rodrigo,94,0.563,0.664,9,-5.044,1,0.154,0.335,0,0.0849,0.688,166.928,audio_features,spotify:track:4ZtFanR9U6ndgddUvNcjcG,https://api.spotify.com/v1/tracks/4ZtFanR9U6ndgddUvNcjcG,https://api.spotify.com/v1/audio-analysis/4ZtFanR9U6ndgddUvNcjcG,178147,4
2xDPYggKsvXFblelNnCnu4,6853440940107892738,Trepidation,Trepidation,Stan Christ,58,0.674,0.961,0,-10.188,0,0.0624,0.0623,0.895,0.0844,0.124,150.045,audio_features,spotify:track:2xDPYggKsvXFblelNnCnu4,https://api.spotify.com/v1/tracks/2xDPYggKsvXFblelNnCnu4,https://api.spotify.com/v1/audio-analysis/2xDPYggKsvXFblelNnCnu4,262400,4
4gmzU1lObaLdStXFRcODhe,6738775698170710017,Здравствуй,Дождь прошёл в парке отдыха,Перемотка,52,0.417,0.862,3,-3.296,1,0.052,0.211,0.00183,0.0943,0.205,93.1,audio_features,spotify:track:4gmzU1lObaLdStXFRcODhe,https://api.spotify.com/v1/tracks/4gmzU1lObaLdStXFRcODhe,https://api.spotify.com/v1/audio-analysis/4gmzU1lObaLdStXFRcODhe,413567,4
7820FMFyX8cCHpjXNZmYjT,6855623442876614657,Тоска и нежность,Конец равновесия,Zero People,21,0.296,0.353,3,-9.045,0,0.0312,0.555,0,0.106,0.244,179.452,audio_features,spotify:track:7820FMFyX8cCHpjXNZmYjT,https://api.spotify.com/v1/tracks/7820FMFyX8cCHpjXNZmYjT,https://api.spotify.com/v1/audio-analysis/7820FMFyX8cCHpjXNZmYjT,224000,3
0H8k1mKv4QAcaGJ4hnfkJd,7011526820579280898,Здесь и сейчас,Здесь и сейчас,MakSim,29,0.558,0.882,6,-5.871,1,0.106,0.0797,0,0.437,0.615,176.116,audio_features,spotify:track:0H8k1mKv4QAcaGJ4hnfkJd,https://api.spotify.com/v1/tracks/0H8k1mKv4QAcaGJ4hnfkJd,https://api.spotify.com/v1/audio-analysis/0H8k1mKv4QAcaGJ4hnfkJd,195653,4
03r5fQhHap01J5R5mVUISG,6870203805250718465,Крабик,Крабик,"Алан Шум, Алина Фэлдман",21,0.827,0.725,2,-5.228,1,0.149,0.445,0.00679,0.0752,0.494,120.084,audio_features,spotify:track:03r5fQhHap01J5R5mVUISG,https://api.spotify.com/v1/tracks/03r5fQhHap01J5R5mVUISG,https://api.spotify.com/v1/audio-analysis/03r5fQhHap01J5R5mVUISG,214808,4
6tJpqW8PrZO7o8OF4gUDsG,6961482710620358658,Типичная вечеринка с бассейном,Грустная девчонка с глазами как у собаки,Poshlaya Molly,57,0.575,0.516,7,-9.54,1,0.0368,0.00349,0.026,0.133,0.0946,110.031,audio_features,spotify:track:6tJpqW8PrZO7o8OF4gUDsG,https://api.spotify.com/v1/tracks/6tJpqW8PrZO7o8OF4gUDsG,https://api.spotify.com/v1/audio-analysis/6tJpqW8PrZO7o8OF4gUDsG,273808,4
4vjfYD8HIbMdzsaDNf7nvS,6895808966341724162,По полюшку,По полюшку,Lyubov Uspenskaya,48,0.689,0.701,5,-5.143,1,0.123,0.292,0,0.325,0.316,133.923,audio_features,spotify:track:4vjfYD8HIbMdzsaDNf7nvS,https://api.spotify.com/v1/tracks/4vjfYD8HIbMdzsaDNf7nvS,https://api.spotify.com/v1/audio-analysis/4vjfYD8HIbMdzsaDNf7nvS,235557,4
01aBUgzGC5798sm3oPqhVs,6872879654370281473,Kurxxed Emeraldz,Kurxxed Emeraldz,Luci4,62,0.458,0.546,2,-10.154,1,0.114,0.000535,0.814,0.355,0.294,204.951,audio_features,spotify:track:01aBUgzGC5798sm3oPqhVs,https://api.spotify.com/v1/tracks/01aBUgzGC5798sm3oPqhVs,https://api.spotify.com/v1/audio-analysis/01aBUgzGC5798sm3oPqhVs,61250,4
6Bd9rs5gv25asdPDRog3ce,6782060910346242049,Pa Los Gustos Los Colores,Pa Los Gustos Los Colores,Javiielo,68,0.742,0.683,9,-5.828,1,0.118,0.19,0.000111,0.0947,0.412,80.034,audio_features,spotify:track:6Bd9rs5gv25asdPDRog3ce,https://api.spotify.com/v1/tracks/6Bd9rs5gv25asdPDRog3ce,https://api.spotify.com/v1/audio-analysis/6Bd9rs5gv25asdPDRog3ce,139810,4
3QfAYQDimk7b7EcysChGAg,6803586584336664577,Осень листьями,Осень листьями,Antirespect,38,0.478,0.802,2,-5.829,0,0.122,0.076,0,0.076,0.522,159.963,audio_features,spotify:track:3QfAYQDimk7b7EcysChGAg,https://api.spotify.com/v1/tracks/3QfAYQDimk7b7EcysChGAg,https://api.spotify.com/v1/audio-analysis/3QfAYQDimk7b7EcysChGAg,289357,4
4kwGUzwYmokW0e9VgkdOhc,6889607397178869762,GTA San Andreas Theme (Remake),"Squidography, Vol. IV",Ben Morfitt (SquidPhysics),50,0.756,0.591,2,-10.641,1,0.0271,0.00187,0.282,0.0696,0.77,97.011,audio_features,spotify:track:4kwGUzwYmokW0e9VgkdOhc,https://api.spotify.com/v1/tracks/4kwGUzwYmokW0e9VgkdOhc,https://api.spotify.com/v1/audio-analysis/4kwGUzwYmokW0e9VgkdOhc,134219,4
3pG7W8ZfGEzosXsBAmIxlv,6990385407347148801,Ангелы и демоны,Ангелы и демоны,Green Apelsin,42,0.522,0.311,9,-9.81,0,0.0522,0.85,0,0.114,0.299,105.828,audio_features,spotify:track:3pG7W8ZfGEzosXsBAmIxlv,https://api.spotify.com/v1/tracks/3pG7W8ZfGEzosXsBAmIxlv,https://api.spotify.com/v1/audio-analysis/3pG7W8ZfGEzosXsBAmIxlv,103399,4
64pPmZRQ9K2vXkSp0hXwBn,6703220388307929089,Красота И Сила,Сказка,IC3PEAK,47,0.452,0.622,1,-9.389,1,0.335,0.0531,0.00301,0.389,0.158,105.259,audio_features,spotify:track:64pPmZRQ9K2vXkSp0hXwBn,https://api.spotify.com/v1/tracks/64pPmZRQ9K2vXkSp0hXwBn,https://api.spotify.com/v1/audio-analysis/64pPmZRQ9K2vXkSp0hXwBn,145000,3
5CBltUBRMIdTwDb0dmdmsz,6992379915614029826,Asimov,No Man's Sky: Music For An Infinite Universe,65daysofstatic,35,0.265,0.816,9,-8.083,1,0.087,1.16e-05,0.838,0.412,0.0386,128.38,audio_features,spotify:track:5CBltUBRMIdTwDb0dmdmsz,https://api.spotify.com/v1/tracks/5CBltUBRMIdTwDb0dmdmsz,https://api.spotify.com/v1/audio-analysis/5CBltUBRMIdTwDb0dmdmsz,351760,4
7KgneETGBycWbmIfK2fagH,6968285085728524290,Curious,Planetary Invasion,Midnight Star,52,0.79,0.487,7,-9.881,1,0.0532,0.0174,0.000441,0.333,0.464,100.67,audio_features,spotify:track:7KgneETGBycWbmIfK2fagH,https://api.spotify.com/v1/tracks/7KgneETGBycWbmIfK2fagH,https://api.spotify.com/v1/audio-analysis/7KgneETGBycWbmIfK2fagH,306453,4
4Yh32J9eVI740FHDSjNdGN,6892154689576503298,Лёха,Танцевать до утра,Alena Apina,38,0.678,0.93,9,-9.749,0,0.0361,0.151,8.34e-06,0.333,0.804,141.893,audio_features,spotify:track:4Yh32J9eVI740FHDSjNdGN,https://api.spotify.com/v1/tracks/4Yh32J9eVI740FHDSjNdGN,https://api.spotify.com/v1/audio-analysis/4Yh32J9eVI740FHDSjNdGN,239133,4
0O6SiaA3cBp24ZYnPX2GVQ,6925019119913797633,1121,"If I Can’t Have Love, I Want Power",Halsey,65,0.606,0.293,4,-7.519,0,0.0294,0.283,0,0.094,0.127,121.936,audio_features,spotify:track:0O6SiaA3cBp24ZYnPX2GVQ,https://api.spotify.com/v1/tracks/0O6SiaA3cBp24ZYnPX2GVQ,https://api.spotify.com/v1/audio-analysis/0O6SiaA3cBp24ZYnPX2GVQ,162520,4
7Eyfmn0zcgcjGUrWlFdgqa,6955961979575994370,Федерико Феллини,Федерико Феллини,Galibri & Mavik,65,0.697,0.803,1,-5.538,0,0.106,0.0633,0,0.181,0.936,145.022,audio_features,spotify:track:7Eyfmn0zcgcjGUrWlFdgqa,https://api.spotify.com/v1/tracks/7Eyfmn0zcgcjGUrWlFdgqa,https://api.spotify.com/v1/audio-analysis/7Eyfmn0zcgcjGUrWlFdgqa,136393,4
3pcxxaUxAMSfz2zgetHydD,6949535455775836161,Insane,Still Over It,Summer Walker,74,0.39,0.607,3,-8.056,1,0.303,0.632,0.000162,0.138,0.347,161.625,audio_features,spotify:track:3pcxxaUxAMSfz2zgetHydD,https://api.spotify.com/v1/tracks/3pcxxaUxAMSfz2zgetHydD,https://api.spotify.com/v1/audio-analysis/3pcxxaUxAMSfz2zgetHydD,189906,4
