id,title,album,views,videos,tt_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
6Tb41xQxfkhpuJOkaWNTMV,Don't Freak Out,Don't Freak Out,104700,4,6992879459663497218,0.632,0.644,8,-2.526,1,0.0302,0.204,0,0.0962,0.369,97.054,audio_features,spotify:track:6Tb41xQxfkhpuJOkaWNTMV,https://api.spotify.com/v1/tracks/6Tb41xQxfkhpuJOkaWNTMV,https://api.spotify.com/v1/audio-analysis/6Tb41xQxfkhpuJOkaWNTMV,156000,4
5cT34SqnN6h05OOtR8ISao,Daleriyaan,Jaddi Sardar (Original Motion Picture Soundtrack),2382,2,6730518208748470278,0.747,0.586,9,-4.484,1,0.278,0.328,0,0.105,0.117,80.152,audio_features,spotify:track:5cT34SqnN6h05OOtR8ISao,https://api.spotify.com/v1/tracks/5cT34SqnN6h05OOtR8ISao,https://api.spotify.com/v1/audio-analysis/5cT34SqnN6h05OOtR8ISao,169092,4
6Uy6K3KdmUdAfelUp0SeXn,Brave,Single and Loving It,24200000,4,222536416084353024,0.551,0.836,10,-3.838,0,0.0524,0.00502,2.1e-05,0.0425,0.758,185.063,audio_features,spotify:track:6Uy6K3KdmUdAfelUp0SeXn,https://api.spotify.com/v1/tracks/6Uy6K3KdmUdAfelUp0SeXn,https://api.spotify.com/v1/audio-analysis/6Uy6K3KdmUdAfelUp0SeXn,220573,4
0OWJB2tZB1h0i0AC4UjcFb,Kalinychta Ellada (Virgin White Version),Kalinychta Ellada (Virgin White Version),45700,5,6784976220124612610,0.573,0.749,9,-7.804,0,0.0418,0.233,0,0.0662,0.456,140.002,audio_features,spotify:track:0OWJB2tZB1h0i0AC4UjcFb,https://api.spotify.com/v1/tracks/0OWJB2tZB1h0i0AC4UjcFb,https://api.spotify.com/v1/audio-analysis/0OWJB2tZB1h0i0AC4UjcFb,271611,4
2grjqo0Frpf2okIBiifQKs,September,Sunny Days,68000,1,275887059318591488,0.697,0.832,9,-7.264,1,0.0298,0.168,0.00131,0.269,0.979,125.926,audio_features,spotify:track:2grjqo0Frpf2okIBiifQKs,https://api.spotify.com/v1/tracks/2grjqo0Frpf2okIBiifQKs,https://api.spotify.com/v1/audio-analysis/2grjqo0Frpf2okIBiifQKs,215093,4
48ioMyJ1s4suqxLobM1Dl1,Rồi Tới Luôn,,1500000,2,6989159079537117979,0.898,0.606,5,-7.525,0,0.0395,0.647,4.86e-05,0.0812,0.952,129.965,audio_features,spotify:track:48ioMyJ1s4suqxLobM1Dl1,https://api.spotify.com/v1/tracks/48ioMyJ1s4suqxLobM1Dl1,https://api.spotify.com/v1/audio-analysis/48ioMyJ1s4suqxLobM1Dl1,246665,4
1hGy2eLcmC8eKx7qr1tOqx,Beautiful Girls,Sean Kingston,19200,2,242424256079486976,0.762,0.661,1,-6.075,0,0.0687,0.15,0,0.256,0.769,130.009,audio_features,spotify:track:1hGy2eLcmC8eKx7qr1tOqx,https://api.spotify.com/v1/tracks/1hGy2eLcmC8eKx7qr1tOqx,https://api.spotify.com/v1/audio-analysis/1hGy2eLcmC8eKx7qr1tOqx,225373,4
3SluqsaW6v47nrWiny6Inr,Stranger Things (Main Theme),Tv Soundtracks We Love,1538,1,6739867816201029634,0.558,0.347,4,-10.653,0,0.0447,0.721,0.961,0.111,0.26,168.396,audio_features,spotify:track:3SluqsaW6v47nrWiny6Inr,https://api.spotify.com/v1/tracks/3SluqsaW6v47nrWiny6Inr,https://api.spotify.com/v1/audio-analysis/3SluqsaW6v47nrWiny6Inr,66304,4
02kDW379Yfd5PzW5A6vuGt,Lemonade,Lemonade,34800,1,6971569788850014209,0.799,0.66,1,-6.153,0,0.079,0.256,0,0.111,0.471,140.04,audio_features,spotify:track:02kDW379Yfd5PzW5A6vuGt,https://api.spotify.com/v1/tracks/02kDW379Yfd5PzW5A6vuGt,https://api.spotify.com/v1/audio-analysis/02kDW379Yfd5PzW5A6vuGt,195429,4
04Sy352Si03UvB4r1pL62w,Ma Ego Eimai Ellinas,Mazi,81000,4,6789852100646930433,0.661,0.722,10,-3.921,0,0.0371,0.267,0,0.211,0.339,125.925,audio_features,spotify:track:04Sy352Si03UvB4r1pL62w,https://api.spotify.com/v1/tracks/04Sy352Si03UvB4r1pL62w,https://api.spotify.com/v1/audio-analysis/04Sy352Si03UvB4r1pL62w,260940,4
5ThWKh6YhRBB3oGRbZyCh1,That’s Just My Baby Doge,That’s Just My Baby Doge,125000,2,6911742826904553474,0.962,0.573,4,-7.537,1,0.308,0.834,0,0.212,0.97,128.139,audio_features,spotify:track:5ThWKh6YhRBB3oGRbZyCh1,https://api.spotify.com/v1/tracks/5ThWKh6YhRBB3oGRbZyCh1,https://api.spotify.com/v1/audio-analysis/5ThWKh6YhRBB3oGRbZyCh1,62328,4
5fghgRsc8a3pSDXtjQ238F,Trakatá,Trakatá,190500,1,6940050491921401858,0.906,0.626,5,-5.533,1,0.254,0.127,6.56e-06,0.0546,0.561,93.03,audio_features,spotify:track:5fghgRsc8a3pSDXtjQ238F,https://api.spotify.com/v1/tracks/5fghgRsc8a3pSDXtjQ238F,https://api.spotify.com/v1/audio-analysis/5fghgRsc8a3pSDXtjQ238F,178064,4
7ccI9cStQbQdystvc6TvxD,We Are The Champions - Remastered 2011,Greatest Hits,382200,4,6894417343615600641,0.268,0.459,7,-6.948,0,0.0346,0.378,0,0.119,0.172,64.223,audio_features,spotify:track:7ccI9cStQbQdystvc6TvxD,https://api.spotify.com/v1/tracks/7ccI9cStQbQdystvc6TvxD,https://api.spotify.com/v1/audio-analysis/7ccI9cStQbQdystvc6TvxD,179200,4
3bWy3ZLUu02zkX9HRYUvY9,NINJA  (Remezcla ),404 NOT FOUND,54500,4,6763809554737137666,0.616,0.81,11,-6.928,1,0.0774,0.00368,0.601,0.361,0.337,150.061,audio_features,spotify:track:3bWy3ZLUu02zkX9HRYUvY9,https://api.spotify.com/v1/tracks/3bWy3ZLUu02zkX9HRYUvY9,https://api.spotify.com/v1/audio-analysis/3bWy3ZLUu02zkX9HRYUvY9,168150,4
3VuC6fpot8GhWsVdhXgazv,London Scammer - Remastered,London Scammer - Remastered,43000,5,6850170676599326721,0.917,0.333,9,-12.065,0,0.29,0.256,0.00908,0.1,0.262,140.04,audio_features,spotify:track:3VuC6fpot8GhWsVdhXgazv,https://api.spotify.com/v1/tracks/3VuC6fpot8GhWsVdhXgazv,https://api.spotify.com/v1/audio-analysis/3VuC6fpot8GhWsVdhXgazv,193515,4
3cBsEDNhFI9E82vPj3kvi3,Wasted,Wasted,169900,6,6985433297773939462,0.505,0.657,11,-5.24,0,0.0318,0.373,0.00107,0.126,0.252,196.0,audio_features,spotify:track:3cBsEDNhFI9E82vPj3kvi3,https://api.spotify.com/v1/tracks/3cBsEDNhFI9E82vPj3kvi3,https://api.spotify.com/v1/audio-analysis/3cBsEDNhFI9E82vPj3kvi3,178520,3
0WSEq9Ko4kFPt8yo3ICd6T,Praise God,Donda,1200000,4,7001960007587596290,0.798,0.545,1,-6.466,1,0.168,0.00904,9.48e-05,0.258,0.212,118.029,audio_features,spotify:track:0WSEq9Ko4kFPt8yo3ICd6T,https://api.spotify.com/v1/tracks/0WSEq9Ko4kFPt8yo3ICd6T,https://api.spotify.com/v1/audio-analysis/0WSEq9Ko4kFPt8yo3ICd6T,226653,4
2Cd9iWfcOpGDHLz6tVA3G4,Waka Waka,Waka Waka,13100000,2,6776833428693190658,0.766,0.873,11,-6.381,0,0.143,0.00627,0,0.0764,0.743,126.988,audio_features,spotify:track:2Cd9iWfcOpGDHLz6tVA3G4,https://api.spotify.com/v1/tracks/2Cd9iWfcOpGDHLz6tVA3G4,https://api.spotify.com/v1/audio-analysis/2Cd9iWfcOpGDHLz6tVA3G4,202627,4
47Mr4aM41SGZSKpBtCGv8l,Super Mario Bros.,Nintendo Redos,147700,7,6812719274931521537,0.65,0.456,0,-8.14,1,0.358,0.252,0.358,0.0628,0.732,94.23,audio_features,spotify:track:47Mr4aM41SGZSKpBtCGv8l,https://api.spotify.com/v1/tracks/47Mr4aM41SGZSKpBtCGv8l,https://api.spotify.com/v1/audio-analysis/47Mr4aM41SGZSKpBtCGv8l,88502,1
7569Hbv0FUS7vjkdGvdgeZ,Promises (Skrillex & Nero Remix),,3700000,6,6456673064683113229,0.527,0.819,9,-3.374,0,0.0422,0.00298,0.000152,0.0606,0.143,140.02,audio_features,spotify:track:7569Hbv0FUS7vjkdGvdgeZ,https://api.spotify.com/v1/tracks/7569Hbv0FUS7vjkdGvdgeZ,https://api.spotify.com/v1/audio-analysis/7569Hbv0FUS7vjkdGvdgeZ,268707,4
7Ar4G7Ci11gpt6sfH9Cgz5,Listen,,15000000,4,6662606661191994114,0.645,0.598,1,-13.18,0,0.0335,0.221,3.53e-06,0.0721,0.913,105.929,audio_features,spotify:track:7Ar4G7Ci11gpt6sfH9Cgz5,https://api.spotify.com/v1/tracks/7Ar4G7Ci11gpt6sfH9Cgz5,https://api.spotify.com/v1/audio-analysis/7Ar4G7Ci11gpt6sfH9Cgz5,227267,4
1pBGolgGcbGz2F4XRIu7TS,Buscate Otro,Buscate Otro,6800000,2,6992205413051747078,0.834,0.675,5,-5.163,0,0.151,0.244,1.98e-06,0.199,0.416,100.045,audio_features,spotify:track:1pBGolgGcbGz2F4XRIu7TS,https://api.spotify.com/v1/tracks/1pBGolgGcbGz2F4XRIu7TS,https://api.spotify.com/v1/audio-analysis/1pBGolgGcbGz2F4XRIu7TS,213600,4
0CZB07xMxIGRfCZT93ynFj,Uminoliving,Uminoliving,230900,1,6987332975729953537,0.652,0.846,10,-4.005,0,0.0374,0.0905,0,0.242,0.762,97.998,audio_features,spotify:track:0CZB07xMxIGRfCZT93ynFj,https://api.spotify.com/v1/tracks/0CZB07xMxIGRfCZT93ynFj,https://api.spotify.com/v1/audio-analysis/0CZB07xMxIGRfCZT93ynFj,223600,4
4IoYz8XqqdowINzfRrFnhi,You Found Me,You Found Me - Instrumental Pop Songs,2100000,6,6717507725380552706,0.338,0.803,8,-5.412,0,0.0413,0.0187,0,0.136,0.4,151.994,audio_features,spotify:track:4IoYz8XqqdowINzfRrFnhi,https://api.spotify.com/v1/tracks/4IoYz8XqqdowINzfRrFnhi,https://api.spotify.com/v1/audio-analysis/4IoYz8XqqdowINzfRrFnhi,241853,4
5uDohC8URXwbGiHAMuKGoa,Rocky,Deluxe: Les grandes musiques des films cultes,60100,4,6749691675641120769,0.734,0.518,11,-9.514,0,0.0813,0.556,0.00282,0.111,0.555,101.083,audio_features,spotify:track:5uDohC8URXwbGiHAMuKGoa,https://api.spotify.com/v1/tracks/5uDohC8URXwbGiHAMuKGoa,https://api.spotify.com/v1/audio-analysis/5uDohC8URXwbGiHAMuKGoa,166000,4
5qwmXRN4NoguBUOZ7JmmYk,Erotas Archagelos,Sti Diapason,132200,3,5000000001299174368,0.692,0.604,9,-6.309,0,0.0356,0.749,0,0.0728,0.677,123.956,audio_features,spotify:track:5qwmXRN4NoguBUOZ7JmmYk,https://api.spotify.com/v1/tracks/5qwmXRN4NoguBUOZ7JmmYk,https://api.spotify.com/v1/audio-analysis/5qwmXRN4NoguBUOZ7JmmYk,179998,4
2OOILLRKElCME0gitD9CBT,Gasolina,Reggaetton 2014,1400000,3,6694711380450215938,0.73,0.567,1,-8.085,0,0.0587,0.000319,8.54e-06,0.105,0.171,119.997,audio_features,spotify:track:2OOILLRKElCME0gitD9CBT,https://api.spotify.com/v1/tracks/2OOILLRKElCME0gitD9CBT,https://api.spotify.com/v1/audio-analysis/2OOILLRKElCME0gitD9CBT,169912,4
0ptLIKWWNdII8ppYT8aIpK,Vodka Vissino,Vodka Vissino,28900,4,6956792073102051329,0.762,0.682,1,-3.77,0,0.0449,0.273,0,0.0918,0.701,120.009,audio_features,spotify:track:0ptLIKWWNdII8ppYT8aIpK,https://api.spotify.com/v1/tracks/0ptLIKWWNdII8ppYT8aIpK,https://api.spotify.com/v1/audio-analysis/0ptLIKWWNdII8ppYT8aIpK,233070,4
2eCER2R84hJTWHyyQWHTJA,Eimai Akoma PASOK,Eimai Akoma PASOK,159100,5,6908322630432999426,0.804,0.317,5,-13.695,1,0.0534,0.489,0,0.0687,0.609,113.998,audio_features,spotify:track:2eCER2R84hJTWHyyQWHTJA,https://api.spotify.com/v1/tracks/2eCER2R84hJTWHyyQWHTJA,https://api.spotify.com/v1/audio-analysis/2eCER2R84hJTWHyyQWHTJA,236557,4
0gn93i7HJt0calph67R5Wu,WTF (feat. Amber Van Day),WTF (feat. Amber Van Day),8500000,14,6663212940138760966,0.808,0.737,11,-4.538,0,0.0526,0.0602,1.12e-06,0.704,0.865,123.985,audio_features,spotify:track:0gn93i7HJt0calph67R5Wu,https://api.spotify.com/v1/tracks/0gn93i7HJt0calph67R5Wu,https://api.spotify.com/v1/audio-analysis/0gn93i7HJt0calph67R5Wu,160687,4
4VWYa5kzefsiEF1kBlXEs5,Te Pintaron Pajaritos (Radio Edit),Te Pintaron Pajaritos (Radio Edit),51900,5,6815054028058134529,0.883,0.806,9,-3.918,1,0.145,0.0713,0,0.107,0.961,96.026,audio_features,spotify:track:4VWYa5kzefsiEF1kBlXEs5,https://api.spotify.com/v1/tracks/4VWYa5kzefsiEF1kBlXEs5,https://api.spotify.com/v1/audio-analysis/4VWYa5kzefsiEF1kBlXEs5,172461,4
0VuKlmn17OrO6qFvUuP0Ng,Жена чиновника,Жена чиновника,475800,1,7001899214691108866,0.843,0.77,1,-8.811,1,0.142,0.0201,1.13e-06,0.214,0.79,139.978,audio_features,spotify:track:0VuKlmn17OrO6qFvUuP0Ng,https://api.spotify.com/v1/tracks/0VuKlmn17OrO6qFvUuP0Ng,https://api.spotify.com/v1/audio-analysis/0VuKlmn17OrO6qFvUuP0Ng,128014,4
1wiGkIKXoq6DPpFn8FLQ3J,Happy Kids Music,Happy Kids Music,396400,5,6933270485362853890,0.87,0.0694,5,-12.553,0,0.07,0.957,0.0279,0.075,0.359,67.993,audio_features,spotify:track:1wiGkIKXoq6DPpFn8FLQ3J,https://api.spotify.com/v1/tracks/1wiGkIKXoq6DPpFn8FLQ3J,https://api.spotify.com/v1/audio-analysis/1wiGkIKXoq6DPpFn8FLQ3J,127060,4
2Byxr0ooaeLayBBaVLup67,Punjabi,Punjabi,43400,4,279407568211451904,0.358,0.923,6,-3.722,0,0.143,0.000291,0.196,0.074,0.191,149.938,audio_features,spotify:track:2Byxr0ooaeLayBBaVLup67,https://api.spotify.com/v1/tracks/2Byxr0ooaeLayBBaVLup67,https://api.spotify.com/v1/audio-analysis/2Byxr0ooaeLayBBaVLup67,210212,3
1VVY9XsXzGXARjPKlR0a79,Coffee Talk (Extended),,32500000,3,6776539512857167874,0.688,0.929,1,-7.234,1,0.0341,6.75e-05,0.919,0.184,0.366,109.387,audio_features,spotify:track:1VVY9XsXzGXARjPKlR0a79,https://api.spotify.com/v1/tracks/1VVY9XsXzGXARjPKlR0a79,https://api.spotify.com/v1/audio-analysis/1VVY9XsXzGXARjPKlR0a79,137015,4
5nZ4LQ0L95YKyuT7I7AAyl,ROCK N’ ROLL SUMMER,ROCK N’ ROLL SUMMER,46700000,3,6981087610434029570,0.692,0.922,9,-6.711,1,0.242,0.113,0,0.353,0.678,160.165,audio_features,spotify:track:5nZ4LQ0L95YKyuT7I7AAyl,https://api.spotify.com/v1/tracks/5nZ4LQ0L95YKyuT7I7AAyl,https://api.spotify.com/v1/audio-analysis/5nZ4LQ0L95YKyuT7I7AAyl,148558,4
3TcL0dyCMyr0kyTTc4NLgI,Who Says,When the Sun Goes Down - Deluxe Edition,39800,3,6931293425644636162,0.682,0.927,4,-2.915,1,0.0479,0.0843,0,0.149,0.744,101.019,audio_features,spotify:track:3TcL0dyCMyr0kyTTc4NLgI,https://api.spotify.com/v1/tracks/3TcL0dyCMyr0kyTTc4NLgI,https://api.spotify.com/v1/audio-analysis/3TcL0dyCMyr0kyTTc4NLgI,195613,4
3UmaczJpikHgJFyBTAJVoz,Stan,Primo,159800,2,6709402175040129026,0.78,0.768,6,-4.325,0,0.238,0.0371,2.34e-06,0.518,0.507,80.063,audio_features,spotify:track:3UmaczJpikHgJFyBTAJVoz,https://api.spotify.com/v1/tracks/3UmaczJpikHgJFyBTAJVoz,https://api.spotify.com/v1/audio-analysis/3UmaczJpikHgJFyBTAJVoz,404107,4
0zCtZXgVhl2jG9a1nalGOk,"Ice Dance (From ""Edward Scissorhands"")",A Night at the Movies,64000,4,6803127726279493634,0.116,0.179,2,-15.763,0,0.0325,0.976,0.912,0.0935,0.0438,85.773,audio_features,spotify:track:0zCtZXgVhl2jG9a1nalGOk,https://api.spotify.com/v1/tracks/0zCtZXgVhl2jG9a1nalGOk,https://api.spotify.com/v1/audio-analysis/0zCtZXgVhl2jG9a1nalGOk,109842,4
65sSrWmzs5skMbvRsCfr9J,Heroes Tonight - Remix,Heroes Tonight - Remix,13800,3,6872081591762454530,0.493,0.295,8,-17.439,1,0.0344,0.931,0.00161,0.151,0.324,128.012,audio_features,spotify:track:65sSrWmzs5skMbvRsCfr9J,https://api.spotify.com/v1/tracks/65sSrWmzs5skMbvRsCfr9J,https://api.spotify.com/v1/audio-analysis/65sSrWmzs5skMbvRsCfr9J,213786,4
7dyi7AorhfCTJvGFjXwpyU,Puppy Princess,Puppy Princess,55500,3,6841389339541243905,0.642,0.702,1,-4.342,1,0.0551,0.162,0,0.289,0.693,121.971,audio_features,spotify:track:7dyi7AorhfCTJvGFjXwpyU,https://api.spotify.com/v1/tracks/7dyi7AorhfCTJvGFjXwpyU,https://api.spotify.com/v1/audio-analysis/7dyi7AorhfCTJvGFjXwpyU,255733,4
3dFgvv8ft1DHbW28Akce50,Gimbiya,Alkhairi,46300,1,6986307252852377602,0.792,0.375,5,-18.393,0,0.0898,0.404,0.903,0.103,0.237,114.989,audio_features,spotify:track:3dFgvv8ft1DHbW28Akce50,https://api.spotify.com/v1/tracks/3dFgvv8ft1DHbW28Akce50,https://api.spotify.com/v1/audio-analysis/3dFgvv8ft1DHbW28Akce50,237913,4
2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,reputation,144600,3,6461756853155334926,0.613,0.764,2,-6.509,1,0.136,0.0527,0,0.197,0.417,160.015,audio_features,spotify:track:2yLa0QULdQr0qAIvVwN6B5,https://api.spotify.com/v1/tracks/2yLa0QULdQr0qAIvVwN6B5,https://api.spotify.com/v1/audio-analysis/2yLa0QULdQr0qAIvVwN6B5,208187,4
0jqwe08fveftxvGxeAz0tL,Sasmos,Sasmos - Original TV Series Soundtrack,73900,5,7006357469576464386,0.629,0.741,9,-4.92,0,0.0546,0.642,0,0.103,0.716,124.829,audio_features,spotify:track:0jqwe08fveftxvGxeAz0tL,https://api.spotify.com/v1/tracks/0jqwe08fveftxvGxeAz0tL,https://api.spotify.com/v1/audio-analysis/0jqwe08fveftxvGxeAz0tL,148582,4
5BOmnRd6ptH08ygUTp7ev9,Nails Done,,234500,2,6868183411337463821,0.74,0.731,9,-9.922,0,0.353,0.00572,3.21e-06,0.168,0.607,90.097,audio_features,spotify:track:5BOmnRd6ptH08ygUTp7ev9,https://api.spotify.com/v1/tracks/5BOmnRd6ptH08ygUTp7ev9,https://api.spotify.com/v1/audio-analysis/5BOmnRd6ptH08ygUTp7ev9,194040,4
4DbBERUnY4Y3a9sSZoHxjX,To Sholio - Live,Pashalis Live 2018 - The Party Goes On - Live,180200,2,6929715006043162626,0.683,0.732,2,-7.605,1,0.0369,0.261,1.5e-05,0.115,0.898,126.695,audio_features,spotify:track:4DbBERUnY4Y3a9sSZoHxjX,https://api.spotify.com/v1/tracks/4DbBERUnY4Y3a9sSZoHxjX,https://api.spotify.com/v1/audio-analysis/4DbBERUnY4Y3a9sSZoHxjX,174373,4
3v31Z5RuZwrsnJYMhd4ltF,'Cause You Are Young (Maxi-Version),Maxi Hit Sensation (Nonstop DJ-Mix),3800000,2,6735583090468456449,0.723,0.713,5,-10.114,0,0.0416,0.0974,0.00235,0.103,0.881,116.133,audio_features,spotify:track:3v31Z5RuZwrsnJYMhd4ltF,https://api.spotify.com/v1/tracks/3v31Z5RuZwrsnJYMhd4ltF,https://api.spotify.com/v1/audio-analysis/3v31Z5RuZwrsnJYMhd4ltF,284813,4
60ynsPSSKe6O3sfwRnIBRf,Streets,Hot Pink,3260,4,6911653121290717954,0.749,0.463,11,-8.433,1,0.0842,0.21,0.0382,0.338,0.189,90.035,audio_features,spotify:track:60ynsPSSKe6O3sfwRnIBRf,https://api.spotify.com/v1/tracks/60ynsPSSKe6O3sfwRnIBRf,https://api.spotify.com/v1/audio-analysis/60ynsPSSKe6O3sfwRnIBRf,226987,4
0TK2YIli7K1leLovkQiNik,Señorita,Shawn Mendes - Deluxe,60100,5,6704854531001289474,0.759,0.54,9,-6.039,0,0.0287,0.037,0,0.0945,0.75,116.947,audio_features,spotify:track:0TK2YIli7K1leLovkQiNik,https://api.spotify.com/v1/tracks/0TK2YIli7K1leLovkQiNik,https://api.spotify.com/v1/audio-analysis/0TK2YIli7K1leLovkQiNik,190960,4
6aAUh4yRmlLdxZN7c1tFeM,"Amélie Theme (Comptine D'un Autre Été, L'Après-Midi)",Brooklyn Sessions 8,93700,2,6754361030878431234,0.259,0.178,2,-14.47,1,0.0354,0.971,0.926,0.104,0.126,181.238,audio_features,spotify:track:6aAUh4yRmlLdxZN7c1tFeM,https://api.spotify.com/v1/tracks/6aAUh4yRmlLdxZN7c1tFeM,https://api.spotify.com/v1/audio-analysis/6aAUh4yRmlLdxZN7c1tFeM,154762,4
3GZYnI7IMPBooRVy7FhdnB,To Peristeri,"Aliki Mou, Dimitri Mou",184300,1,6931539715950643202,0.643,0.667,4,-6.734,0,0.0474,0.694,0.000139,0.148,0.607,155.018,audio_features,spotify:track:3GZYnI7IMPBooRVy7FhdnB,https://api.spotify.com/v1/tracks/3GZYnI7IMPBooRVy7FhdnB,https://api.spotify.com/v1/audio-analysis/3GZYnI7IMPBooRVy7FhdnB,172347,4
6jy9yJfgCsMHdu2Oz4BGKX,PAPI,PAPI (feat. Babywine & Alberto Stylee),126300,5,6968095057886956293,0.701,0.741,2,-6.157,1,0.313,0.112,0,0.699,0.588,140.177,audio_features,spotify:track:6jy9yJfgCsMHdu2Oz4BGKX,https://api.spotify.com/v1/tracks/6jy9yJfgCsMHdu2Oz4BGKX,https://api.spotify.com/v1/audio-analysis/6jy9yJfgCsMHdu2Oz4BGKX,178623,4
6IDh95GKLucPusCHJJvLLD,Nom Nom Nom Nom Nom Nom Nom,Parry Gripp Mega-Party (2008 - 2012),40000000,4,6764036146356815874,0.669,0.609,7,-7.046,1,0.0324,0.209,0.812,0.128,0.987,127.92,audio_features,spotify:track:6IDh95GKLucPusCHJJvLLD,https://api.spotify.com/v1/tracks/6IDh95GKLucPusCHJJvLLD,https://api.spotify.com/v1/audio-analysis/6IDh95GKLucPusCHJJvLLD,62812,4
29japTzvpJrtiq4qIRpOLd,Hasbi Rabbi - My Ummah,Spiritique Collection,65800,1,6559070225248031744,0.777,0.686,7,-4.993,0,0.073,0.568,8.19e-05,0.131,0.769,92.026,audio_features,spotify:track:29japTzvpJrtiq4qIRpOLd,https://api.spotify.com/v1/tracks/29japTzvpJrtiq4qIRpOLd,https://api.spotify.com/v1/audio-analysis/29japTzvpJrtiq4qIRpOLd,258413,4
5IoxL71foZn0fSC7qgEw8L,Habibi,Habibi,75800,10,6935016495042791425,0.318,0.297,2,-9.352,0,0.0288,0.681,0.117,0.111,0.0399,121.067,audio_features,spotify:track:5IoxL71foZn0fSC7qgEw8L,https://api.spotify.com/v1/tracks/5IoxL71foZn0fSC7qgEw8L,https://api.spotify.com/v1/audio-analysis/5IoxL71foZn0fSC7qgEw8L,307267,4
2eTsNSYxzSjTxPgFzJLA5n,น้ำตาอีสาน,"สายัณห์คนใหม่, Vol. 1",18600,1,6780479662452656129,0.542,0.459,6,-5.656,0,0.0299,0.472,3.45e-06,0.0753,0.514,135.93,audio_features,spotify:track:2eTsNSYxzSjTxPgFzJLA5n,https://api.spotify.com/v1/tracks/2eTsNSYxzSjTxPgFzJLA5n,https://api.spotify.com/v1/audio-analysis/2eTsNSYxzSjTxPgFzJLA5n,289213,4
3rKrHjvtRpH5NDEMq2EVRz,The X Files Theme,X-files: A 20th Anniversary Celebration,530900,8,6791673110715189250,0.235,0.384,4,-9.112,0,0.0364,0.215,0.231,0.102,0.0572,118.001,audio_features,spotify:track:3rKrHjvtRpH5NDEMq2EVRz,https://api.spotify.com/v1/tracks/3rKrHjvtRpH5NDEMq2EVRz,https://api.spotify.com/v1/audio-analysis/3rKrHjvtRpH5NDEMq2EVRz,201760,4
0dZpw3h6KZhcHec61qwevZ,Banana (feat. Shaggy) [DJ FLe - Minisiren Remix],Banana (feat. Shaggy) [DJ FLe - Minisiren Remix],141200000,10,6788784989656926981,0.824,0.854,8,-5.312,1,0.177,0.016,4.95e-05,0.117,0.896,95.114,audio_features,spotify:track:0dZpw3h6KZhcHec61qwevZ,https://api.spotify.com/v1/tracks/0dZpw3h6KZhcHec61qwevZ,https://api.spotify.com/v1/audio-analysis/0dZpw3h6KZhcHec61qwevZ,210329,4
5V4JJSa7femKY5jCTeUrFo,Rest In Peace (Undertaker),Rest In Peace (Undertaker),901300,2,6770211934479321090,0.0604,0.377,9,-11.491,1,0.039,0.00909,0.735,0.0989,0.191,67.381,audio_features,spotify:track:5V4JJSa7femKY5jCTeUrFo,https://api.spotify.com/v1/tracks/5V4JJSa7femKY5jCTeUrFo,https://api.spotify.com/v1/audio-analysis/5V4JJSa7femKY5jCTeUrFo,201894,5
3w531j4skIUYooQwOeviiG,Kalbimsin انتى قلبى قلبى - Remix,Kalbimsin انتى قلبى قلبى - Remix,89600,2,6978419229737355266,0.721,0.723,11,-6.227,0,0.0524,0.000163,0.000263,0.1,0.503,110.026,audio_features,spotify:track:3w531j4skIUYooQwOeviiG,https://api.spotify.com/v1/tracks/3w531j4skIUYooQwOeviiG,https://api.spotify.com/v1/audio-analysis/3w531j4skIUYooQwOeviiG,168006,4
6naxalmIoLFWR0siv8dnQQ,Oops!...I Did It Again,Oops!... I Did It Again,25800000,6,222522326066683904,0.751,0.834,1,-5.444,0,0.0437,0.3,1.77e-05,0.355,0.894,95.053,audio_features,spotify:track:6naxalmIoLFWR0siv8dnQQ,https://api.spotify.com/v1/tracks/6naxalmIoLFWR0siv8dnQQ,https://api.spotify.com/v1/audio-analysis/6naxalmIoLFWR0siv8dnQQ,211160,4
3IcIIZMMS7UArJJPtEHXG8,Obsessed,Obsessed,52300,4,6940350614291367937,0.742,0.468,10,-5.557,0,0.0625,0.0465,0,0.826,0.369,86.443,audio_features,spotify:track:3IcIIZMMS7UArJJPtEHXG8,https://api.spotify.com/v1/tracks/3IcIIZMMS7UArJJPtEHXG8,https://api.spotify.com/v1/audio-analysis/3IcIIZMMS7UArJJPtEHXG8,242200,4
1CrWKgBvhLxUgARP75QCLm,Mi Pan Su Su Sum,Mi Pan Su Su Sum,35400,4,6852737321649833986,0.911,0.824,8,-3.872,1,0.101,0.262,0.00123,0.278,0.715,100.06,audio_features,spotify:track:1CrWKgBvhLxUgARP75QCLm,https://api.spotify.com/v1/tracks/1CrWKgBvhLxUgARP75QCLm,https://api.spotify.com/v1/audio-analysis/1CrWKgBvhLxUgARP75QCLm,152344,4
