id,title,album,views,videos,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
0FFI8kPrtI1bWTLyOsLxzi,We Are Idôles,,11000,5,0.301,0.981,9,-4.121,1,0.175,0.000118,4.08e-06,0.0629,0.129,134.922,audio_features,spotify:track:0FFI8kPrtI1bWTLyOsLxzi,https://api.spotify.com/v1/tracks/0FFI8kPrtI1bWTLyOsLxzi,https://api.spotify.com/v1/audio-analysis/0FFI8kPrtI1bWTLyOsLxzi,258246,4
5lFmNk7lwBAMuSkkhmkuZ3,Положение (2 Remix),Положение (2 Remix),45100000,11,0.746,0.568,10,-7.303,0,0.0405,0.503,0.000874,0.21,0.29,105.98,audio_features,spotify:track:5lFmNk7lwBAMuSkkhmkuZ3,https://api.spotify.com/v1/tracks/5lFmNk7lwBAMuSkkhmkuZ3,https://api.spotify.com/v1/audio-analysis/5lFmNk7lwBAMuSkkhmkuZ3,129335,4
1LeI1sw3MBBdHeofBhmUbm,Jeepers Creepers,Jack of All Tradez,18000000,2,0.668,0.75,5,-4.837,1,0.0593,0.97,0,0.0649,0.907,107.357,audio_features,spotify:track:1LeI1sw3MBBdHeofBhmUbm,https://api.spotify.com/v1/tracks/1LeI1sw3MBBdHeofBhmUbm,https://api.spotify.com/v1/audio-analysis/1LeI1sw3MBBdHeofBhmUbm,139560,4
0Hb0pNhDz9SUh2Y7oQjJIe,Apo To Ego Sto Emeis Kai Apo To Oneiro Stin Praksi,Apo To Ego Sto Emeis Kai Apo To Oneiro Stin Praksi,89100,4,0.831,0.333,8,-13.616,1,0.207,0.346,0.00318,0.148,0.167,113.03,audio_features,spotify:track:0Hb0pNhDz9SUh2Y7oQjJIe,https://api.spotify.com/v1/tracks/0Hb0pNhDz9SUh2Y7oQjJIe,https://api.spotify.com/v1/audio-analysis/0Hb0pNhDz9SUh2Y7oQjJIe,250619,4
1SOClUWhOi8vHZYMz3GluK,Infinity,Feel Something,72900,5,0.671,0.673,11,-6.941,0,0.0444,0.148,5.29e-05,0.304,0.494,121.963,audio_features,spotify:track:1SOClUWhOi8vHZYMz3GluK,https://api.spotify.com/v1/tracks/1SOClUWhOi8vHZYMz3GluK,https://api.spotify.com/v1/audio-analysis/1SOClUWhOi8vHZYMz3GluK,237720,4
5D2mYZuzcgjpchVY1pmTPh,Candy Shop,Hip Hop Heroes,116600,2,0.614,0.574,11,-7.961,1,0.466,0.0253,3.2e-05,0.38,0.755,125.173,audio_features,spotify:track:5D2mYZuzcgjpchVY1pmTPh,https://api.spotify.com/v1/tracks/5D2mYZuzcgjpchVY1pmTPh,https://api.spotify.com/v1/audio-analysis/5D2mYZuzcgjpchVY1pmTPh,209107,5
3pTScODwk9tggZzmuH6xDY,Whats the move,Whats the move,2900000,8,0.961,0.438,7,-7.877,1,0.31,0.0431,0,0.139,0.412,124.018,audio_features,spotify:track:3pTScODwk9tggZzmuH6xDY,https://api.spotify.com/v1/tracks/3pTScODwk9tggZzmuH6xDY,https://api.spotify.com/v1/audio-analysis/3pTScODwk9tggZzmuH6xDY,251080,4
7vQbuQcyTflfCIOu3Uzzya,Jingle Bell Rock,Christmas & The City vol.2,263500,10,0.754,0.424,2,-8.463,1,0.0363,0.643,0,0.0652,0.806,119.705,audio_features,spotify:track:7vQbuQcyTflfCIOu3Uzzya,https://api.spotify.com/v1/tracks/7vQbuQcyTflfCIOu3Uzzya,https://api.spotify.com/v1/audio-analysis/7vQbuQcyTflfCIOu3Uzzya,130973,4
5LiQ64tjVA70LNTC7XhK9e,Sex On the Beach,Greatest Hits Vol. 1,109900,5,0.265,0.709,10,-7.308,0,0.117,0.0641,0.000238,0.116,0.308,93.623,audio_features,spotify:track:5LiQ64tjVA70LNTC7XhK9e,https://api.spotify.com/v1/tracks/5LiQ64tjVA70LNTC7XhK9e,https://api.spotify.com/v1/audio-analysis/5LiQ64tjVA70LNTC7XhK9e,229776,3
6Slt6WiWnriaqCb8xXb2ZT,Did It On’em,Pink Friday - Complete Edition,49000,5,0.562,0.414,7,-7.032,1,0.349,0.0445,0,0.204,0.474,155.826,audio_features,spotify:track:6Slt6WiWnriaqCb8xXb2ZT,https://api.spotify.com/v1/tracks/6Slt6WiWnriaqCb8xXb2ZT,https://api.spotify.com/v1/audio-analysis/6Slt6WiWnriaqCb8xXb2ZT,212347,4
7FGIEAVXfegxngH9Jg6VwA,Leyla,22:22,169800,12,0.699,0.463,0,-7.828,1,0.475,0.315,0,0.0803,0.565,143.99,audio_features,spotify:track:7FGIEAVXfegxngH9Jg6VwA,https://api.spotify.com/v1/tracks/7FGIEAVXfegxngH9Jg6VwA,https://api.spotify.com/v1/audio-analysis/7FGIEAVXfegxngH9Jg6VwA,177200,4
0r2Bul2NuCViraT2zX1l5j,Get Low,,42700000,7,0.521,0.625,1,-7.47,1,0.067,0.0301,0,0.121,0.136,101.019,audio_features,spotify:track:0r2Bul2NuCViraT2zX1l5j,https://api.spotify.com/v1/tracks/0r2Bul2NuCViraT2zX1l5j,https://api.spotify.com/v1/audio-analysis/0r2Bul2NuCViraT2zX1l5j,334067,4
7eheoW4hxrH51ww2QePVwF,Gonna Make You Sweat (Everybody Dance Now),90's Dance Party Hits - The Best of The 90's Dance Music,1000000,3,0.557,0.798,6,-7.405,1,0.0935,0.000851,0.675,0.183,0.794,112.187,audio_features,spotify:track:7eheoW4hxrH51ww2QePVwF,https://api.spotify.com/v1/tracks/7eheoW4hxrH51ww2QePVwF,https://api.spotify.com/v1/audio-analysis/7eheoW4hxrH51ww2QePVwF,244093,4
5laKdM0MoYBbyx3D6gSsSB,Barcode,Barcode,50300,6,0.83,0.888,1,-3.425,1,0.122,0.258,0,0.343,0.897,80.015,audio_features,spotify:track:5laKdM0MoYBbyx3D6gSsSB,https://api.spotify.com/v1/tracks/5laKdM0MoYBbyx3D6gSsSB,https://api.spotify.com/v1/audio-analysis/5laKdM0MoYBbyx3D6gSsSB,207750,4
5ExHDzOoOhC4xZGPh9zyQZ,Shorty,Immortale,165200,17,0.795,0.386,10,-10.638,1,0.18,0.245,0,0.0973,0.619,131.971,audio_features,spotify:track:5ExHDzOoOhC4xZGPh9zyQZ,https://api.spotify.com/v1/tracks/5ExHDzOoOhC4xZGPh9zyQZ,https://api.spotify.com/v1/audio-analysis/5ExHDzOoOhC4xZGPh9zyQZ,121000,4
1QZlW9PmwtZtHKraGG1JdB,Way Back then,Squid Game OST,5500000,8,0.801,0.56,9,-8.194,1,0.07,0.245,0.827,0.0679,0.617,97.994,audio_features,spotify:track:1QZlW9PmwtZtHKraGG1JdB,https://api.spotify.com/v1/tracks/1QZlW9PmwtZtHKraGG1JdB,https://api.spotify.com/v1/audio-analysis/1QZlW9PmwtZtHKraGG1JdB,151193,4
7Feaw9WAEREY0DUOSXJLOM,Summer Days,,369000,6,0.661,0.723,5,-6.976,0,0.0566,0.179,1.23e-05,0.14,0.316,113.778,audio_features,spotify:track:7Feaw9WAEREY0DUOSXJLOM,https://api.spotify.com/v1/tracks/7Feaw9WAEREY0DUOSXJLOM,https://api.spotify.com/v1/audio-analysis/7Feaw9WAEREY0DUOSXJLOM,163805,4
6c226AH0mpoltWil5v6kkE,Xristougenna,"Heavenly Christmas, Vol. 2",25000,3,0.621,0.516,2,-8.147,1,0.0277,0.502,0,0.149,0.603,119.959,audio_features,spotify:track:6c226AH0mpoltWil5v6kkE,https://api.spotify.com/v1/tracks/6c226AH0mpoltWil5v6kkE,https://api.spotify.com/v1/audio-analysis/6c226AH0mpoltWil5v6kkE,230583,4
4CUu2CSvwLT47NmBwGnjau,Greek Dancing,Holidays in Greece Nostalgic Melodies,125000,5,0.465,0.574,2,-10.624,1,0.0302,0.239,0.194,0.0865,0.904,175.854,audio_features,spotify:track:4CUu2CSvwLT47NmBwGnjau,https://api.spotify.com/v1/tracks/4CUu2CSvwLT47NmBwGnjau,https://api.spotify.com/v1/audio-analysis/4CUu2CSvwLT47NmBwGnjau,146933,4
3pxCXv0NACYfYnLjFcQW5D,Addicted,WOPTOBER,128700,6,0.512,0.864,7,-4.146,1,0.0338,0.000821,0,0.0982,0.527,138.018,audio_features,spotify:track:3pxCXv0NACYfYnLjFcQW5D,https://api.spotify.com/v1/tracks/3pxCXv0NACYfYnLjFcQW5D,https://api.spotify.com/v1/audio-analysis/3pxCXv0NACYfYnLjFcQW5D,222827,4
5cc3baTeB5jFDigVdva8W6,My Oh My (Remix),My Oh My (Remix),16800000,3,0.86,0.597,11,-6.164,0,0.134,0.00832,0.385,0.0364,0.241,128.971,audio_features,spotify:track:5cc3baTeB5jFDigVdva8W6,https://api.spotify.com/v1/tracks/5cc3baTeB5jFDigVdva8W6,https://api.spotify.com/v1/audio-analysis/5cc3baTeB5jFDigVdva8W6,454349,4
0Bo5fjMtTfCD8vHGebivqc,Axel F,Crazy Frog presents Crazy Hits,195500,5,0.86,0.907,2,-3.321,1,0.0407,0.279,0.693,0.0648,0.786,138.045,audio_features,spotify:track:0Bo5fjMtTfCD8vHGebivqc,https://api.spotify.com/v1/tracks/0Bo5fjMtTfCD8vHGebivqc,https://api.spotify.com/v1/audio-analysis/0Bo5fjMtTfCD8vHGebivqc,168880,4
6MdI6aFcPIcBdRV6IZQjW2,Ximeromata,To Kati Parapano,2000000,6,0.754,0.796,7,-6.589,1,0.0343,0.0673,0,0.0606,0.682,113.046,audio_features,spotify:track:6MdI6aFcPIcBdRV6IZQjW2,https://api.spotify.com/v1/tracks/6MdI6aFcPIcBdRV6IZQjW2,https://api.spotify.com/v1/audio-analysis/6MdI6aFcPIcBdRV6IZQjW2,181497,4
5vGLcdRuSbUhD8ScwsGSdA,Whoopty,Whoopty,10400,1,0.719,0.648,3,-7.6,0,0.125,0.2,0,0.127,0.66,140.201,audio_features,spotify:track:5vGLcdRuSbUhD8ScwsGSdA,https://api.spotify.com/v1/tracks/5vGLcdRuSbUhD8ScwsGSdA,https://api.spotify.com/v1/audio-analysis/5vGLcdRuSbUhD8ScwsGSdA,123263,4
1OOtq8tRnDM8kG2gqUPjAj,Beat It,Michael Jackson's This Is It,31900000,4,0.779,0.867,3,-3.704,0,0.0457,0.0491,7.98e-06,0.197,0.915,138.858,audio_features,spotify:track:1OOtq8tRnDM8kG2gqUPjAj,https://api.spotify.com/v1/tracks/1OOtq8tRnDM8kG2gqUPjAj,https://api.spotify.com/v1/audio-analysis/1OOtq8tRnDM8kG2gqUPjAj,258040,4
7ykzY68SWz5u3qv69Gkcma,По губам,По губам,18700000,5,0.908,0.815,9,-2.799,1,0.0754,0.222,0,0.186,0.816,114.999,audio_features,spotify:track:7ykzY68SWz5u3qv69Gkcma,https://api.spotify.com/v1/tracks/7ykzY68SWz5u3qv69Gkcma,https://api.spotify.com/v1/audio-analysis/7ykzY68SWz5u3qv69Gkcma,194568,4
5fyIGoaaKelzdyW8ELhYJZ,Feeling Myself,The Pinkprint,221500,5,0.564,0.703,2,-5.459,1,0.269,0.437,0.00927,0.358,0.477,139.045,audio_features,spotify:track:5fyIGoaaKelzdyW8ELhYJZ,https://api.spotify.com/v1/tracks/5fyIGoaaKelzdyW8ELhYJZ,https://api.spotify.com/v1/audio-analysis/5fyIGoaaKelzdyW8ELhYJZ,237840,4
595y6mnfwmHJHH4KjvQ90o,Acid Rain,Acid Rain,1100000,20,0.134,0.969,10,-19.432,0,0.0725,0.177,0.963,0.606,1e-05,95.294,audio_features,spotify:track:595y6mnfwmHJHH4KjvQ90o,https://api.spotify.com/v1/tracks/595y6mnfwmHJHH4KjvQ90o,https://api.spotify.com/v1/audio-analysis/595y6mnfwmHJHH4KjvQ90o,142663,4
7wX4f6fwcGRv6C7GLaiUHO,Astronomia (Original Mix),旧城烟雨,182100,4,0.593,0.827,7,-7.294,0,0.142,0.0769,0.129,0.609,0.0629,128.053,audio_features,spotify:track:7wX4f6fwcGRv6C7GLaiUHO,https://api.spotify.com/v1/tracks/7wX4f6fwcGRv6C7GLaiUHO,https://api.spotify.com/v1/audio-analysis/7wX4f6fwcGRv6C7GLaiUHO,245647,4
4FsKvdLqUc71eXDUvJO4cb,RIKITA,RIKITA,50600,5,0.903,0.54,6,-6.378,0,0.226,0.418,0.000134,0.13,0.797,93.066,audio_features,spotify:track:4FsKvdLqUc71eXDUvJO4cb,https://api.spotify.com/v1/tracks/4FsKvdLqUc71eXDUvJO4cb,https://api.spotify.com/v1/audio-analysis/4FsKvdLqUc71eXDUvJO4cb,138387,4
09HBvmj0dUeQYHGbKJefR5,Main Titles,,94300,3,0.0912,0.195,7,-16.486,1,0.0366,0.811,0.786,0.27,0.158,86.253,audio_features,spotify:track:09HBvmj0dUeQYHGbKJefR5,https://api.spotify.com/v1/tracks/09HBvmj0dUeQYHGbKJefR5,https://api.spotify.com/v1/audio-analysis/09HBvmj0dUeQYHGbKJefR5,86187,4
4zfWNeNDXaJjOLebhbQ7dI,See You Again (Piano Arrangement),See You Again (Piano Arrangement),200100,11,0.52,0.194,10,-17.221,1,0.0519,0.984,0.947,0.109,0.15,160.002,audio_features,spotify:track:4zfWNeNDXaJjOLebhbQ7dI,https://api.spotify.com/v1/tracks/4zfWNeNDXaJjOLebhbQ7dI,https://api.spotify.com/v1/audio-analysis/4zfWNeNDXaJjOLebhbQ7dI,234109,4
4JbRc0FR337Q25YFjs8XPn,Ti Fovasai,Ti Fovasai,51500,4,0.638,0.565,9,-8.074,1,0.325,0.0314,0,0.115,0.132,105.208,audio_features,spotify:track:4JbRc0FR337Q25YFjs8XPn,https://api.spotify.com/v1/tracks/4JbRc0FR337Q25YFjs8XPn,https://api.spotify.com/v1/audio-analysis/4JbRc0FR337Q25YFjs8XPn,258750,5
0pqnGHJpmpxLKifKRmU6WP,Believer,Evolve,395900,4,0.776,0.78,10,-4.374,0,0.128,0.0622,0,0.081,0.666,124.949,audio_features,spotify:track:0pqnGHJpmpxLKifKRmU6WP,https://api.spotify.com/v1/tracks/0pqnGHJpmpxLKifKRmU6WP,https://api.spotify.com/v1/audio-analysis/0pqnGHJpmpxLKifKRmU6WP,204347,4
5sMt9VtgtuakJOUSvVMzhG,Hitman,Hitman,340900,4,0.648,0.877,10,-4.354,0,0.0438,0.00456,8.23e-06,0.219,0.829,98.025,audio_features,spotify:track:5sMt9VtgtuakJOUSvVMzhG,https://api.spotify.com/v1/tracks/5sMt9VtgtuakJOUSvVMzhG,https://api.spotify.com/v1/audio-analysis/5sMt9VtgtuakJOUSvVMzhG,194306,4
6ndmKwWqMozN2tcZqzCX4K,Remember the Name (feat. Styles of Beyond),Petrified / Remember the Name,33600000,5,0.688,0.835,8,-4.162,1,0.0911,0.0583,2.87e-06,0.0795,0.88,84.858,audio_features,spotify:track:6ndmKwWqMozN2tcZqzCX4K,https://api.spotify.com/v1/tracks/6ndmKwWqMozN2tcZqzCX4K,https://api.spotify.com/v1/audio-analysis/6ndmKwWqMozN2tcZqzCX4K,230493,4
4hwfj8UlZxlfGRTkXwBNZD,Coming Home(2020),永无止境,72400000,9,0.711,0.68,7,-7.343,1,0.0261,0.0615,0.00612,0.0682,0.606,114.995,audio_features,spotify:track:4hwfj8UlZxlfGRTkXwBNZD,https://api.spotify.com/v1/tracks/4hwfj8UlZxlfGRTkXwBNZD,https://api.spotify.com/v1/audio-analysis/4hwfj8UlZxlfGRTkXwBNZD,325347,4
1y4eb6hmAvsqlDOl3fx9kk,Hot N Cold,Hot N Cold,1200000,11,0.706,0.841,7,-3.956,1,0.0418,7.95e-05,0,0.0688,0.861,132.032,audio_features,spotify:track:1y4eb6hmAvsqlDOl3fx9kk,https://api.spotify.com/v1/tracks/1y4eb6hmAvsqlDOl3fx9kk,https://api.spotify.com/v1/audio-analysis/1y4eb6hmAvsqlDOl3fx9kk,220227,4
463CkQjx2Zk1yXoBuierM9,Levitating (feat. DaBaby),Levitating (feat. DaBaby),93900,3,0.702,0.825,6,-3.787,0,0.0601,0.00883,0,0.0674,0.915,102.977,audio_features,spotify:track:463CkQjx2Zk1yXoBuierM9,https://api.spotify.com/v1/tracks/463CkQjx2Zk1yXoBuierM9,https://api.spotify.com/v1/audio-analysis/463CkQjx2Zk1yXoBuierM9,203064,4
2OHRc3BN8NDZ6j2sCleBp4,Dominicana Latina,Dominicana Latina,408300,12,0.719,0.78,11,-5.897,1,0.327,0.71,1.97e-05,0.196,0.676,91.93,audio_features,spotify:track:2OHRc3BN8NDZ6j2sCleBp4,https://api.spotify.com/v1/tracks/2OHRc3BN8NDZ6j2sCleBp4,https://api.spotify.com/v1/audio-analysis/2OHRc3BN8NDZ6j2sCleBp4,182772,4
748mdHapucXQri7IAO8yFK,Kiss Me More (feat. SZA),Kiss Me More (feat. SZA),44000,3,0.762,0.701,8,-3.541,1,0.0286,0.235,0.000158,0.123,0.742,110.968,audio_features,spotify:track:748mdHapucXQri7IAO8yFK,https://api.spotify.com/v1/tracks/748mdHapucXQri7IAO8yFK,https://api.spotify.com/v1/audio-analysis/748mdHapucXQri7IAO8yFK,208867,4
5hTpBe8h35rJ67eAWHQsJx,Amin,Nos,65900,5,0.94,0.335,5,-10.179,0,0.505,0.17,0,0.262,0.707,120.04,audio_features,spotify:track:5hTpBe8h35rJ67eAWHQsJx,https://api.spotify.com/v1/tracks/5hTpBe8h35rJ67eAWHQsJx,https://api.spotify.com/v1/audio-analysis/5hTpBe8h35rJ67eAWHQsJx,209640,4
7AGNscz3KdxHBICsA6e6cC,Everything Is Inside Out,Alien Mode,565300,9,0.783,0.852,1,-9.501,1,0.0462,0.0552,0.901,0.111,0.208,119.958,audio_features,spotify:track:7AGNscz3KdxHBICsA6e6cC,https://api.spotify.com/v1/tracks/7AGNscz3KdxHBICsA6e6cC,https://api.spotify.com/v1/audio-analysis/7AGNscz3KdxHBICsA6e6cC,356779,4
7vQCKAUUJ0zLGYimNltnIZ,Malli,Malli,111100,3,0.57,0.642,3,-4.815,0,0.0773,0.538,0,0.135,0.178,115.509,audio_features,spotify:track:7vQCKAUUJ0zLGYimNltnIZ,https://api.spotify.com/v1/tracks/7vQCKAUUJ0zLGYimNltnIZ,https://api.spotify.com/v1/audio-analysis/7vQCKAUUJ0zLGYimNltnIZ,149335,5
2KH16WveTQWT6KOG9Rg6e2,Rocky: Eye of the Tiger,"The Very Best of the Movie Soundtracks: Gold Edition, Vol. 3",159700,4,0.817,0.599,0,-9.249,0,0.0328,0.132,0.000311,0.0873,0.548,108.873,audio_features,spotify:track:2KH16WveTQWT6KOG9Rg6e2,https://api.spotify.com/v1/tracks/2KH16WveTQWT6KOG9Rg6e2,https://api.spotify.com/v1/audio-analysis/2KH16WveTQWT6KOG9Rg6e2,245640,4
1Ov37jtRQ2YNAe8HzfczkL,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),18300000,1,0.583,0.67,8,-7.289,1,0.0646,0.0374,0.0001,0.126,0.498,140.061,audio_features,spotify:track:1Ov37jtRQ2YNAe8HzfczkL,https://api.spotify.com/v1/tracks/1Ov37jtRQ2YNAe8HzfczkL,https://api.spotify.com/v1/audio-analysis/1Ov37jtRQ2YNAe8HzfczkL,220433,4
2zBDKzqa6sdxeI0fC6OWIC,Fly Away,Fly Away,422500,14,0.806,0.513,4,-6.208,1,0.0685,0.217,0,0.217,0.503,124.988,audio_features,spotify:track:2zBDKzqa6sdxeI0fC6OWIC,https://api.spotify.com/v1/tracks/2zBDKzqa6sdxeI0fC6OWIC,https://api.spotify.com/v1/audio-analysis/2zBDKzqa6sdxeI0fC6OWIC,178157,4
0aYocM3CuOk22ngoRRYBVR,Benny Hill,The Greatest Ever Comedy Television Themes,868400,5,0.707,0.929,8,-5.307,1,0.094,0.383,0.789,0.274,0.584,126.701,audio_features,spotify:track:0aYocM3CuOk22ngoRRYBVR,https://api.spotify.com/v1/tracks/0aYocM3CuOk22ngoRRYBVR,https://api.spotify.com/v1/audio-analysis/0aYocM3CuOk22ngoRRYBVR,66293,4
0Q0IVlqMV64kNLlwjPj0Hl,Killing Me Softly With His Song,The Score (Expanded Edition),987300,5,0.765,0.29,4,-17.117,0,0.139,0.0279,0,0.571,0.506,92.409,audio_features,spotify:track:0Q0IVlqMV64kNLlwjPj0Hl,https://api.spotify.com/v1/tracks/0Q0IVlqMV64kNLlwjPj0Hl,https://api.spotify.com/v1/audio-analysis/0Q0IVlqMV64kNLlwjPj0Hl,298773,4
3uABBaFsR1LgwAGc362b7y,Summer - Instrumental,Summer - Instrumental,8400000,7,0.665,0.803,11,-8.59,1,0.0489,0.125,0.821,0.0891,0.758,126.019,audio_features,spotify:track:3uABBaFsR1LgwAGc362b7y,https://api.spotify.com/v1/tracks/3uABBaFsR1LgwAGc362b7y,https://api.spotify.com/v1/audio-analysis/3uABBaFsR1LgwAGc362b7y,219062,4
3HWWX9DgySpnBuM3QB8LGq,Halloween Theme Song,Halloween: Scary Party Music and Sounds,33600000,4,0.355,0.222,11,-20.763,0,0.0449,0.393,0.88,0.146,0.503,126.028,audio_features,spotify:track:3HWWX9DgySpnBuM3QB8LGq,https://api.spotify.com/v1/tracks/3HWWX9DgySpnBuM3QB8LGq,https://api.spotify.com/v1/audio-analysis/3HWWX9DgySpnBuM3QB8LGq,194509,5
4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,Teatro d'ira - Vol. I,62100,5,0.75,0.608,1,-4.008,1,0.0387,0.00165,0,0.178,0.958,132.507,audio_features,spotify:track:4pt5fDVTg5GhEvEtlz9dKk,https://api.spotify.com/v1/tracks/4pt5fDVTg5GhEvEtlz9dKk,https://api.spotify.com/v1/audio-analysis/4pt5fDVTg5GhEvEtlz9dKk,173347,4
4exlzFS7gXYtrN5EfUdg36,Printer printing sound,,46500,3,0.596,0.825,7,-13.88,0,0.715,0.398,0.458,0.362,0.0376,192.053,audio_features,spotify:track:4exlzFS7gXYtrN5EfUdg36,https://api.spotify.com/v1/tracks/4exlzFS7gXYtrN5EfUdg36,https://api.spotify.com/v1/audio-analysis/4exlzFS7gXYtrN5EfUdg36,29838,4
5uXLnMRht1Uddvs660jmMG,Funny Laugh no no no,,129000,6,0.743,0.771,7,-10.758,1,0.0446,0.362,0.00317,0.174,0.895,121.521,audio_features,spotify:track:5uXLnMRht1Uddvs660jmMG,https://api.spotify.com/v1/tracks/5uXLnMRht1Uddvs660jmMG,https://api.spotify.com/v1/audio-analysis/5uXLnMRht1Uddvs660jmMG,168427,4
0dEPlb8waIqRtKpLb3l6So,Fotografe,Stamatis Gonidis Greatest Hits,1448,2,0.486,0.715,7,-4.417,1,0.0519,0.292,0,0.195,0.637,84.092,audio_features,spotify:track:0dEPlb8waIqRtKpLb3l6So,https://api.spotify.com/v1/tracks/0dEPlb8waIqRtKpLb3l6So,https://api.spotify.com/v1/audio-analysis/0dEPlb8waIqRtKpLb3l6So,238133,4
3QqYZWQLn0evKMIRlGJeeR,Bundles (feat. Taylor Girlz),Bundles (feat. Taylor Girlz),2145,5,0.939,0.682,11,-5.931,1,0.306,0.00152,0,0.0552,0.584,130.022,audio_features,spotify:track:3QqYZWQLn0evKMIRlGJeeR,https://api.spotify.com/v1/tracks/3QqYZWQLn0evKMIRlGJeeR,https://api.spotify.com/v1/audio-analysis/3QqYZWQLn0evKMIRlGJeeR,154806,4
7uWdDOhI3wydISWM1AXN0M,My Potna Dem,G.T.F.O.M.D: There’s Not Enough Room for All You Motha Fuckas to Be on It Like This,79900,12,0.737,0.526,0,-13.669,0,0.0873,0.101,0,0.085,0.074,130.028,audio_features,spotify:track:7uWdDOhI3wydISWM1AXN0M,https://api.spotify.com/v1/tracks/7uWdDOhI3wydISWM1AXN0M,https://api.spotify.com/v1/audio-analysis/7uWdDOhI3wydISWM1AXN0M,153337,4
2YQwWIIZZhV2USqsTyzCYE,廻廻奇譚,廻廻奇譚,324100,8,0.5,0.973,5,-4.327,0,0.0831,0.00109,0,0.244,0.445,92.499,audio_features,spotify:track:2YQwWIIZZhV2USqsTyzCYE,https://api.spotify.com/v1/tracks/2YQwWIIZZhV2USqsTyzCYE,https://api.spotify.com/v1/audio-analysis/2YQwWIIZZhV2USqsTyzCYE,216880,4
6CsWtDAOJ3dwPSvpDHOOSn,UEFA Champions League Anthem,,62100,5,0.56,0.525,7,-5.218,1,0.026,0.322,0,0.415,0.781,124.425,audio_features,spotify:track:6CsWtDAOJ3dwPSvpDHOOSn,https://api.spotify.com/v1/tracks/6CsWtDAOJ3dwPSvpDHOOSn,https://api.spotify.com/v1/audio-analysis/6CsWtDAOJ3dwPSvpDHOOSn,79845,4
5l5gxRr5Yo8dbjXaHCMoWG,Up (Instrumental),Up (Instrumental),394000,10,0.729,0.857,6,-9.154,0,0.126,0.00694,0.857,0.0717,0.289,166.03,audio_features,spotify:track:5l5gxRr5Yo8dbjXaHCMoWG,https://api.spotify.com/v1/tracks/5l5gxRr5Yo8dbjXaHCMoWG,https://api.spotify.com/v1/audio-analysis/5l5gxRr5Yo8dbjXaHCMoWG,156752,4
0EetZOEMuGdEEz4x2q4VlM,Silent,Silent,44100000,4,0.696,0.876,5,-2.505,0,0.111,0.137,0,0.279,0.587,104.044,audio_features,spotify:track:0EetZOEMuGdEEz4x2q4VlM,https://api.spotify.com/v1/tracks/0EetZOEMuGdEEz4x2q4VlM,https://api.spotify.com/v1/audio-analysis/0EetZOEMuGdEEz4x2q4VlM,209507,4
6FuGJB290AQMAHTfjOYVaK,Mood - Remix,Mood - Remix,39000000,5,0.721,0.745,7,-3.508,0,0.0366,0.151,1.24e-06,0.372,0.699,90.988,audio_features,spotify:track:6FuGJB290AQMAHTfjOYVaK,https://api.spotify.com/v1/tracks/6FuGJB290AQMAHTfjOYVaK,https://api.spotify.com/v1/audio-analysis/6FuGJB290AQMAHTfjOYVaK,192745,4
7ssEhls1ZYEGtBsoovkMSe,Level Up,Beauty Marks,1700000,2,0.746,0.825,1,-4.666,1,0.169,0.0142,0.0107,0.121,0.584,152.914,audio_features,spotify:track:7ssEhls1ZYEGtBsoovkMSe,https://api.spotify.com/v1/tracks/7ssEhls1ZYEGtBsoovkMSe,https://api.spotify.com/v1/audio-analysis/7ssEhls1ZYEGtBsoovkMSe,204150,4
0tNuJpBgtE65diL6Q8Q7fI,On & On,NCS: The Best of 2015,1100000,5,0.762,0.403,11,-10.423,0,0.158,0.0396,0.0113,0.256,0.346,80.476,audio_features,spotify:track:0tNuJpBgtE65diL6Q8Q7fI,https://api.spotify.com/v1/tracks/0tNuJpBgtE65diL6Q8Q7fI,https://api.spotify.com/v1/audio-analysis/0tNuJpBgtE65diL6Q8Q7fI,226133,4
6hs3SDnbO3f6VQuPO4KBEb,Send Me on My Way,Vibin' on Em (The Remix)- EP,605600,5,0.5,0.681,0,-9.556,1,0.0672,0.114,4.01e-05,0.139,0.745,119.46,audio_features,spotify:track:6hs3SDnbO3f6VQuPO4KBEb,https://api.spotify.com/v1/tracks/6hs3SDnbO3f6VQuPO4KBEb,https://api.spotify.com/v1/audio-analysis/6hs3SDnbO3f6VQuPO4KBEb,263333,4
2Mpj1Ul5OFPyyP4wB62Rvi,Survivor,Survivor,48400000,10,0.514,0.911,1,-2.027,0,0.41,0.0559,0,0.775,0.619,161.109,audio_features,spotify:track:2Mpj1Ul5OFPyyP4wB62Rvi,https://api.spotify.com/v1/tracks/2Mpj1Ul5OFPyyP4wB62Rvi,https://api.spotify.com/v1/audio-analysis/2Mpj1Ul5OFPyyP4wB62Rvi,254027,4
