id,title,album,views,videos,tt_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
1WVunZLZM2zLTm5rAvKZkF,Online,Online,34500,4,6831961967872182273,0.433,0.253,0,-11.243,1,0.0476,0.891,0.00013,0.389,0.85,77.72,audio_features,spotify:track:1WVunZLZM2zLTm5rAvKZkF,https://api.spotify.com/v1/tracks/1WVunZLZM2zLTm5rAvKZkF,https://api.spotify.com/v1/audio-analysis/1WVunZLZM2zLTm5rAvKZkF,37067,1
3eXHWeqE3WgJmFCdTH0KHQ,Girismata - DJ Terry Petras & Nick Kyriakoulakos 2k18 Remix,Best Of & Spicy Remixes,239300,14,6751570222487963649,0.761,0.749,2,-7.196,0,0.0513,0.375,1.63e-05,0.177,0.822,95.006,audio_features,spotify:track:3eXHWeqE3WgJmFCdTH0KHQ,https://api.spotify.com/v1/tracks/3eXHWeqE3WgJmFCdTH0KHQ,https://api.spotify.com/v1/audio-analysis/3eXHWeqE3WgJmFCdTH0KHQ,179368,4
3eekarcy7kvN4yt5ZFzltW,High,High,71700,5,6885423713408256001,0.598,0.427,7,-8.764,0,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469,audio_features,spotify:track:3eekarcy7kvN4yt5ZFzltW,https://api.spotify.com/v1/tracks/3eekarcy7kvN4yt5ZFzltW,https://api.spotify.com/v1/audio-analysis/3eekarcy7kvN4yt5ZFzltW,175721,4
21rA9zhSh6WRTYErpx7N4x,Snow (Hey Oh) Part 2,,784500,6,6465225454855916301,0.297,0.702,11,-7.855,1,0.027,0.106,0.726,0.0731,0.326,104.355,audio_features,spotify:track:21rA9zhSh6WRTYErpx7N4x,https://api.spotify.com/v1/tracks/21rA9zhSh6WRTYErpx7N4x,https://api.spotify.com/v1/audio-analysis/21rA9zhSh6WRTYErpx7N4x,355107,4
7eEcVUDXfIaZPq4kwhPIML,Hold Me Like You Used To,Hold Me Like You Used To,218300,5,6961137144052090882,0.573,0.59,0,-6.308,0,0.0352,0.528,0,0.192,0.177,124.958,audio_features,spotify:track:7eEcVUDXfIaZPq4kwhPIML,https://api.spotify.com/v1/tracks/7eEcVUDXfIaZPq4kwhPIML,https://api.spotify.com/v1/audio-analysis/7eEcVUDXfIaZPq4kwhPIML,186975,3
1gVZRO8RdxbaUuxKNRcFsd,Shake Ya Boom Boom,Shake Ya Boom Boom,65900,5,6894217507855764226,0.917,0.869,1,-3.946,1,0.15,0.071,0,0.0623,0.501,104.95,audio_features,spotify:track:1gVZRO8RdxbaUuxKNRcFsd,https://api.spotify.com/v1/tracks/1gVZRO8RdxbaUuxKNRcFsd,https://api.spotify.com/v1/audio-analysis/1gVZRO8RdxbaUuxKNRcFsd,201143,4
1TC4W34iAPCKzMO3h5i2Yo,Kiki Do You Love Me,Kiki Do You Love Me,367700,7,6788114215765805058,0.884,0.853,1,-4.556,1,0.255,0.0471,5.87e-06,0.101,0.855,90.982,audio_features,spotify:track:1TC4W34iAPCKzMO3h5i2Yo,https://api.spotify.com/v1/tracks/1TC4W34iAPCKzMO3h5i2Yo,https://api.spotify.com/v1/audio-analysis/1TC4W34iAPCKzMO3h5i2Yo,179341,4
6tfPsgvkgbGHWGwq2PpzCI,Goodbye,Goodbye,62700,4,7007754167225698306,0.725,0.308,7,-9.941,1,0.039,0.604,0,0.121,0.154,126.061,audio_features,spotify:track:6tfPsgvkgbGHWGwq2PpzCI,https://api.spotify.com/v1/tracks/6tfPsgvkgbGHWGwq2PpzCI,https://api.spotify.com/v1/audio-analysis/6tfPsgvkgbGHWGwq2PpzCI,249428,4
792HwhrdO3ErRKL5yRe4Ge,Invincible,Meet The Woo 2,16600000,17,6790057285126195201,0.548,0.732,11,-5.652,0,0.336,0.125,0,0.269,0.612,142.791,audio_features,spotify:track:792HwhrdO3ErRKL5yRe4Ge,https://api.spotify.com/v1/tracks/792HwhrdO3ErRKL5yRe4Ge,https://api.spotify.com/v1/audio-analysis/792HwhrdO3ErRKL5yRe4Ge,127547,4
1WzAeadSKJhqykZFbJNmQv,Your Man,Your Man - Deluxe Edition,17900,5,6974949860969547778,0.744,0.637,6,-4.483,1,0.0241,0.337,0.000222,0.0696,0.785,100.511,audio_features,spotify:track:1WzAeadSKJhqykZFbJNmQv,https://api.spotify.com/v1/tracks/1WzAeadSKJhqykZFbJNmQv,https://api.spotify.com/v1/audio-analysis/1WzAeadSKJhqykZFbJNmQv,211893,4
6NEROg77aiiGQIMc8sZTQF,Big Brother - The Main Title Theme,TV Favourites Vol. 8,85500,4,6834068102938888194,0.57,0.8,10,-7.541,0,0.0384,0.000333,0.904,0.0905,0.622,137.978,audio_features,spotify:track:6NEROg77aiiGQIMc8sZTQF,https://api.spotify.com/v1/tracks/6NEROg77aiiGQIMc8sZTQF,https://api.spotify.com/v1/audio-analysis/6NEROg77aiiGQIMc8sZTQF,182750,4
7oovYgVFqphE1dbXnyUTTI,San To Fyllo Ston Aera,Mistirio Treno,211600,10,6784492761660786690,0.429,0.681,2,-7.804,0,0.0342,0.135,0,0.119,0.568,87.838,audio_features,spotify:track:7oovYgVFqphE1dbXnyUTTI,https://api.spotify.com/v1/tracks/7oovYgVFqphE1dbXnyUTTI,https://api.spotify.com/v1/audio-analysis/7oovYgVFqphE1dbXnyUTTI,260133,4
2IePEfMAtqWS6rLXXFZIgI,His & Hers,His & Hers,307700,11,6964112488388397830,0.792,0.707,7,-5.218,0,0.0623,0.116,0,0.12,0.408,134.997,audio_features,spotify:track:2IePEfMAtqWS6rLXXFZIgI,https://api.spotify.com/v1/tracks/2IePEfMAtqWS6rLXXFZIgI,https://api.spotify.com/v1/audio-analysis/2IePEfMAtqWS6rLXXFZIgI,224042,4
4yU34EpDH9ccGoKS6oamoV,Hyperfun,Silent Film: Light Collection,47900,4,6770213198076315650,0.879,0.616,4,-6.515,0,0.129,0.337,0.0208,0.0999,0.41,118.031,audio_features,spotify:track:4yU34EpDH9ccGoKS6oamoV,https://api.spotify.com/v1/tracks/4yU34EpDH9ccGoKS6oamoV,https://api.spotify.com/v1/audio-analysis/4yU34EpDH9ccGoKS6oamoV,227797,4
3mmpv5Tn2YJPimEK02Tk1H,Eurodancer,Eurodancer,16700000,3,6781924347415119874,0.606,0.978,6,-5.472,0,0.0389,0.198,0.903,0.103,0.551,150.028,audio_features,spotify:track:3mmpv5Tn2YJPimEK02Tk1H,https://api.spotify.com/v1/tracks/3mmpv5Tn2YJPimEK02Tk1H,https://api.spotify.com/v1/audio-analysis/3mmpv5Tn2YJPimEK02Tk1H,195239,4
2ErnHViPeVja9TjQX4Y35D,Milk Tea,,2687,1,6628820307492899591,0.526,0.371,10,-14.105,1,0.171,0.862,0.849,0.0836,0.0683,143.477,audio_features,spotify:track:2ErnHViPeVja9TjQX4Y35D,https://api.spotify.com/v1/tracks/2ErnHViPeVja9TjQX4Y35D,https://api.spotify.com/v1/audio-analysis/2ErnHViPeVja9TjQX4Y35D,139851,3
22Zc1anOIBbLbr66TH4VA3,На потом,На потом,36600000,3,7002961077408958466,0.669,0.703,0,-5.994,0,0.0565,0.199,3.2e-05,0.123,0.382,150.022,audio_features,spotify:track:22Zc1anOIBbLbr66TH4VA3,https://api.spotify.com/v1/tracks/22Zc1anOIBbLbr66TH4VA3,https://api.spotify.com/v1/audio-analysis/22Zc1anOIBbLbr66TH4VA3,185900,4
2pXpURmn6zC5ZYDMms6fwa,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Greatest Christmas Songs,340800,5,273704927519232001,0.724,0.276,7,-12.25,1,0.0599,0.76,0,0.116,0.718,112.874,audio_features,spotify:track:2pXpURmn6zC5ZYDMms6fwa,https://api.spotify.com/v1/tracks/2pXpURmn6zC5ZYDMms6fwa,https://api.spotify.com/v1/audio-analysis/2pXpURmn6zC5ZYDMms6fwa,155933,4
0ASAUqyOjYhX3hJ6Gromsa,So Funny,So Funny,1800000,8,6837375780301883393,0.43,0.601,0,-7.505,1,0.0265,0.46,0.831,0.108,0.6,81.018,audio_features,spotify:track:0ASAUqyOjYhX3hJ6Gromsa,https://api.spotify.com/v1/tracks/0ASAUqyOjYhX3hJ6Gromsa,https://api.spotify.com/v1/audio-analysis/0ASAUqyOjYhX3hJ6Gromsa,302724,4
5XAcKqknLkmAsnbDeJJxeN,Zorba The Greek,The Original Sound Of Greece,2600000,11,102938140,0.532,0.641,5,-12.702,1,0.323,0.155,0.264,0.0584,0.191,82.105,audio_features,spotify:track:5XAcKqknLkmAsnbDeJJxeN,https://api.spotify.com/v1/tracks/5XAcKqknLkmAsnbDeJJxeN,https://api.spotify.com/v1/audio-analysis/5XAcKqknLkmAsnbDeJJxeN,264853,4
0EltZVrKkTIdV8smKDkdzM,Pontiako dipat,Muripnoa kai melirruta tragoudia,172200,3,5000000000625689080,0.476,0.389,7,-10.072,1,0.0418,0.826,2.64e-06,0.35,0.817,94.684,audio_features,spotify:track:0EltZVrKkTIdV8smKDkdzM,https://api.spotify.com/v1/tracks/0EltZVrKkTIdV8smKDkdzM,https://api.spotify.com/v1/audio-analysis/0EltZVrKkTIdV8smKDkdzM,260173,4
4se25yP3bMpaMAlcxvyJ5Q,Violin,Violin,58400,1,6732129806218954753,0.83,0.875,2,-4.212,1,0.094,0.0695,0.000877,0.117,0.675,139.9,audio_features,spotify:track:4se25yP3bMpaMAlcxvyJ5Q,https://api.spotify.com/v1/tracks/4se25yP3bMpaMAlcxvyJ5Q,https://api.spotify.com/v1/audio-analysis/4se25yP3bMpaMAlcxvyJ5Q,109714,4
7AFASza1mXqntmGtbxXprO,Changes-XXX,Bilal-Music（EA7音乐）,155500,5,6876315663334377485,0.669,0.308,11,-10.068,1,0.029,0.883,0,0.0984,0.52,64.934,audio_features,spotify:track:7AFASza1mXqntmGtbxXprO,https://api.spotify.com/v1/tracks/7AFASza1mXqntmGtbxXprO,https://api.spotify.com/v1/audio-analysis/7AFASza1mXqntmGtbxXprO,121887,4
6TTR7tXftck5lU7BPRY7bV,Santorini,Santorini Sunset,314700,1,245350356363485184,0.801,0.37,9,-6.283,0,0.0536,0.794,0.000595,0.185,0.836,102.003,audio_features,spotify:track:6TTR7tXftck5lU7BPRY7bV,https://api.spotify.com/v1/tracks/6TTR7tXftck5lU7BPRY7bV,https://api.spotify.com/v1/audio-analysis/6TTR7tXftck5lU7BPRY7bV,134365,4
3I09LQbHS3NSU46Ly3tPpR,Feeling Good,It's Time,181000,1,6705046001398319105,0.535,0.548,1,-6.51,1,0.037,0.533,1.48e-06,0.123,0.477,115.144,audio_features,spotify:track:3I09LQbHS3NSU46Ly3tPpR,https://api.spotify.com/v1/tracks/3I09LQbHS3NSU46Ly3tPpR,https://api.spotify.com/v1/audio-analysis/3I09LQbHS3NSU46Ly3tPpR,237333,3
3j2hCU9QlVzAqmmqf8zvM3,Lo-fi hip hop,,37100000,18,6817306305766639617,0.709,0.179,5,-15.478,0,0.0702,0.816,0.95,0.0796,0.866,157.969,audio_features,spotify:track:3j2hCU9QlVzAqmmqf8zvM3,https://api.spotify.com/v1/tracks/3j2hCU9QlVzAqmmqf8zvM3,https://api.spotify.com/v1/audio-analysis/3j2hCU9QlVzAqmmqf8zvM3,97215,4
2I45zUf7eBnGidbUaTXYZy,Daft Punk (Harder Better Faster) [Remix],Daft Punk (Harder Better Faster) [Remix],104300,5,6945834464891176962,0.682,0.696,2,-10.823,1,0.0491,0.0506,0.0404,0.0601,0.228,120.049,audio_features,spotify:track:2I45zUf7eBnGidbUaTXYZy,https://api.spotify.com/v1/tracks/2I45zUf7eBnGidbUaTXYZy,https://api.spotify.com/v1/audio-analysis/2I45zUf7eBnGidbUaTXYZy,228000,4
1xwjw122hfPHVsudT6T2Fu,Eleges,I Moni Epilogi,159500,2,6790470506588932097,0.606,0.694,0,-5.922,1,0.0943,0.00259,0,0.332,0.528,130.047,audio_features,spotify:track:1xwjw122hfPHVsudT6T2Fu,https://api.spotify.com/v1/tracks/1xwjw122hfPHVsudT6T2Fu,https://api.spotify.com/v1/audio-analysis/1xwjw122hfPHVsudT6T2Fu,261493,4
36YCdzT57us0LhDmCYtrNE,Rockin,,174900,5,6777263935914510337,0.738,0.885,9,-5.547,0,0.206,0.0133,0,0.0821,0.752,112.878,audio_features,spotify:track:36YCdzT57us0LhDmCYtrNE,https://api.spotify.com/v1/tracks/36YCdzT57us0LhDmCYtrNE,https://api.spotify.com/v1/audio-analysis/36YCdzT57us0LhDmCYtrNE,232880,4
12kqfVmygQLCrwx6ldfYMH,"The Secret Wedding - Love Theme From ""Braveheart""",Celtic Sanctuary,28600,2,6928825397765212162,0.101,0.179,2,-13.827,0,0.0403,0.962,0.895,0.0922,0.0777,65.494,audio_features,spotify:track:12kqfVmygQLCrwx6ldfYMH,https://api.spotify.com/v1/tracks/12kqfVmygQLCrwx6ldfYMH,https://api.spotify.com/v1/audio-analysis/12kqfVmygQLCrwx6ldfYMH,254840,4
2y9amiNtcZOgJXko2cH1qb,У России три пути,У России три пути,345400,5,6997843045618026497,0.617,0.98,7,-3.651,1,0.0409,0.00499,0.000716,0.349,0.676,160.031,audio_features,spotify:track:2y9amiNtcZOgJXko2cH1qb,https://api.spotify.com/v1/tracks/2y9amiNtcZOgJXko2cH1qb,https://api.spotify.com/v1/audio-analysis/2y9amiNtcZOgJXko2cH1qb,165779,4
5IGdJ1tbk4YSmoEuzsXjkq,Pascal Letoublon - Friendships（Remix）,超级纯音,133800,9,6876312331098261518,0.722,0.699,11,-8.113,0,0.0363,0.00978,0.82,0.0984,0.279,119.994,audio_features,spotify:track:5IGdJ1tbk4YSmoEuzsXjkq,https://api.spotify.com/v1/tracks/5IGdJ1tbk4YSmoEuzsXjkq,https://api.spotify.com/v1/audio-analysis/5IGdJ1tbk4YSmoEuzsXjkq,247536,4
78socKRsysTzxaEBLt2xKQ,Go to Sleep (Lullaby for Pets),"Lullaby Music for Pets: Calming Lullabies for Cats, Dogs, & Bird Music",9800000,1,6885989049174067201,0.13,0.0204,3,-29.565,1,0.043,0.995,0.9,0.0926,0.178,81.043,audio_features,spotify:track:78socKRsysTzxaEBLt2xKQ,https://api.spotify.com/v1/tracks/78socKRsysTzxaEBLt2xKQ,https://api.spotify.com/v1/audio-analysis/78socKRsysTzxaEBLt2xKQ,211851,4
3c0jigaQuhR3R4c6RGX6Ao,The Time Has Come,The Time Has Come,208800,3,6980180024049534978,0.383,0.00952,5,-24.973,1,0.063,0.994,0.926,0.111,0.0865,135.194,audio_features,spotify:track:3c0jigaQuhR3R4c6RGX6Ao,https://api.spotify.com/v1/tracks/3c0jigaQuhR3R4c6RGX6Ao,https://api.spotify.com/v1/audio-analysis/3c0jigaQuhR3R4c6RGX6Ao,146811,3
7xD50fgMxpy8SFzyYiLntI,London Scammer,London Scammer,95600000,10,6828255888835348482,0.871,0.282,9,-16.861,0,0.247,0.375,0.0284,0.0856,0.353,140.068,audio_features,spotify:track:7xD50fgMxpy8SFzyYiLntI,https://api.spotify.com/v1/tracks/7xD50fgMxpy8SFzyYiLntI,https://api.spotify.com/v1/audio-analysis/7xD50fgMxpy8SFzyYiLntI,193258,4
7clyJIrLkEbXUDwj1tC9zz,Blood // Water,Blood // Water,21200,1,5000000001377379596,0.504,0.891,6,-5.632,0,0.137,0.00163,0.00199,0.148,0.628,153.988,audio_features,spotify:track:7clyJIrLkEbXUDwj1tC9zz,https://api.spotify.com/v1/tracks/7clyJIrLkEbXUDwj1tC9zz,https://api.spotify.com/v1/audio-analysis/7clyJIrLkEbXUDwj1tC9zz,214520,4
0RVlQOqnWuVUdSSxJ5b0q5,Princesses Don't Cry (Nightcore Remix),Princesses Don't Cry,130300,3,6719798526995352326,0.548,0.634,4,-5.951,1,0.0397,0.27,0,0.1,0.453,160.889,audio_features,spotify:track:0RVlQOqnWuVUdSSxJ5b0q5,https://api.spotify.com/v1/tracks/0RVlQOqnWuVUdSSxJ5b0q5,https://api.spotify.com/v1/audio-analysis/0RVlQOqnWuVUdSSxJ5b0q5,197613,4
3CLSHJv5aUROAN2vfOyCOh,Close Eyes,Close Eyes,1200000,11,6966581702034458626,0.784,0.572,0,-9.853,1,0.0573,0.0748,0.843,0.139,0.209,96.181,audio_features,spotify:track:3CLSHJv5aUROAN2vfOyCOh,https://api.spotify.com/v1/tracks/3CLSHJv5aUROAN2vfOyCOh,https://api.spotify.com/v1/audio-analysis/3CLSHJv5aUROAN2vfOyCOh,132346,4
6Yjj0HEBFdOtNjhbhiOiah,Big Shark,Big Shark,76000,4,6978763236568991745,0.81,0.93,10,-5.857,0,0.294,0.398,3.32e-06,0.0796,0.936,139.995,audio_features,spotify:track:6Yjj0HEBFdOtNjhbhiOiah,https://api.spotify.com/v1/tracks/6Yjj0HEBFdOtNjhbhiOiah,https://api.spotify.com/v1/audio-analysis/6Yjj0HEBFdOtNjhbhiOiah,192000,4
62P3CMQAknHW4iftsBD41Y,Eleanor Rigby,A Tribute to the Beatles - 2,76200,5,6709395974344673281,0.316,0.229,4,-10.821,0,0.0311,0.697,0.00211,0.128,0.209,130.447,audio_features,spotify:track:62P3CMQAknHW4iftsBD41Y,https://api.spotify.com/v1/tracks/62P3CMQAknHW4iftsBD41Y,https://api.spotify.com/v1/audio-analysis/62P3CMQAknHW4iftsBD41Y,280480,4
0zMAvsQmaQ4DGsmXtKixpn,Burn,,19100,4,6712631360231574280,0.516,0.755,5,-3.724,1,0.0383,0.0633,0.00103,0.107,0.165,140.099,audio_features,spotify:track:0zMAvsQmaQ4DGsmXtKixpn,https://api.spotify.com/v1/tracks/0zMAvsQmaQ4DGsmXtKixpn,https://api.spotify.com/v1/audio-analysis/0zMAvsQmaQ4DGsmXtKixpn,262173,4
4JdTW1tvppVjzcc2Pye5T1,Dance of the Little Swans,Switched On Classics Vol. 4 - A Contemporary Classical Experience,286900,5,6726583700613498882,0.846,0.946,4,-3.138,0,0.128,0.274,0.913,0.0606,0.662,127.998,audio_features,spotify:track:4JdTW1tvppVjzcc2Pye5T1,https://api.spotify.com/v1/tracks/4JdTW1tvppVjzcc2Pye5T1,https://api.spotify.com/v1/audio-analysis/4JdTW1tvppVjzcc2Pye5T1,225000,4
1eNoNukmLXZyhkrImarKWH,Stin Igia Tis Aharistis - Live,Alekos Zazopoulos Maya - Maya Live 2012,86700,4,139421458455363584,0.57,0.702,9,-4.523,0,0.0401,0.579,0,0.753,0.61,144.014,audio_features,spotify:track:1eNoNukmLXZyhkrImarKWH,https://api.spotify.com/v1/tracks/1eNoNukmLXZyhkrImarKWH,https://api.spotify.com/v1/audio-analysis/1eNoNukmLXZyhkrImarKWH,181640,4
67do703ylmeJ3XcNpJRYX3,Ahhhhhhhhhhhhhh,Metamorphosis,159800,4,6768787373921667074,0.244,0.876,1,-6.393,1,0.047,0.00709,0.975,0.165,0.0399,115.458,audio_features,spotify:track:67do703ylmeJ3XcNpJRYX3,https://api.spotify.com/v1/tracks/67do703ylmeJ3XcNpJRYX3,https://api.spotify.com/v1/audio-analysis/67do703ylmeJ3XcNpJRYX3,50504,4
7yuZ0Pnlo3EzoA5EzgbhAO,Wake Me Up (Instrumental),,13500000,4,6777244629910702081,0.643,0.347,6,-8.783,0,0.0332,0.881,0.904,0.127,0.293,93.014,audio_features,spotify:track:7yuZ0Pnlo3EzoA5EzgbhAO,https://api.spotify.com/v1/tracks/7yuZ0Pnlo3EzoA5EzgbhAO,https://api.spotify.com/v1/audio-analysis/7yuZ0Pnlo3EzoA5EzgbhAO,251720,4
0hSQDSAQVQ72MEfcBHS8GF,Sadness,,99000,5,6688949957614897932,0.628,0.487,1,-8.965,0,0.222,0.0688,0.698,0.165,0.37,83.955,audio_features,spotify:track:0hSQDSAQVQ72MEfcBHS8GF,https://api.spotify.com/v1/tracks/0hSQDSAQVQ72MEfcBHS8GF,https://api.spotify.com/v1/audio-analysis/0hSQDSAQVQ72MEfcBHS8GF,146553,4
3ee8Jmje8o58CHK66QrVC2,SAD!,?,54300,4,6755544066668103681,0.74,0.613,8,-4.88,1,0.145,0.258,0.00372,0.123,0.473,75.023,audio_features,spotify:track:3ee8Jmje8o58CHK66QrVC2,https://api.spotify.com/v1/tracks/3ee8Jmje8o58CHK66QrVC2,https://api.spotify.com/v1/audio-analysis/3ee8Jmje8o58CHK66QrVC2,166606,4
4I4aQGNJ2HufloNtB65nxR,That's Amore,"Behind The Legend Of The 50's, Vol. 1",3000000,2,6945029168748824577,0.471,0.146,10,-13.6,1,0.0309,0.782,0,0.0888,0.595,78.554,audio_features,spotify:track:4I4aQGNJ2HufloNtB65nxR,https://api.spotify.com/v1/tracks/4I4aQGNJ2HufloNtB65nxR,https://api.spotify.com/v1/audio-analysis/4I4aQGNJ2HufloNtB65nxR,190400,4
6hdzxK9Akn3nqAMXmv4Cno,Gia Ola Ikanoi (Original Soundtrack of Tzamaika),Jamaica,55600,6,6951832548420470785,0.695,0.629,9,-7.466,1,0.0289,0.036,0,0.365,0.765,109.962,audio_features,spotify:track:6hdzxK9Akn3nqAMXmv4Cno,https://api.spotify.com/v1/tracks/6hdzxK9Akn3nqAMXmv4Cno,https://api.spotify.com/v1/audio-analysis/6hdzxK9Akn3nqAMXmv4Cno,238078,4
5wTVNpi5WDByxBgKgUE6MU,Supermodel,"Kickin' Up Your Heels, Vol. 1",53300,5,6886176064444303361,0.613,0.442,6,-8.874,1,0.288,0.651,0,0.26,0.252,119.737,audio_features,spotify:track:5wTVNpi5WDByxBgKgUE6MU,https://api.spotify.com/v1/tracks/5wTVNpi5WDByxBgKgUE6MU,https://api.spotify.com/v1/audio-analysis/5wTVNpi5WDByxBgKgUE6MU,181120,5
5ykdEvOIec7UjP2N4Vcuyv,Al pacino,Al pacino,140100,5,6950777400930109441,0.817,0.921,6,-5.022,1,0.168,0.0129,0.58,0.0641,0.617,132.015,audio_features,spotify:track:5ykdEvOIec7UjP2N4Vcuyv,https://api.spotify.com/v1/tracks/5ykdEvOIec7UjP2N4Vcuyv,https://api.spotify.com/v1/audio-analysis/5ykdEvOIec7UjP2N4Vcuyv,221579,4
5uH7FUDrEoEk7ii23XIxQD,Doomsday - Piano Reprise,Doomsday - Piano Reprise,31500,4,6763824479807211521,0.347,0.127,6,-14.761,0,0.053,0.921,0.000117,0.0793,0.354,164.922,audio_features,spotify:track:5uH7FUDrEoEk7ii23XIxQD,https://api.spotify.com/v1/tracks/5uH7FUDrEoEk7ii23XIxQD,https://api.spotify.com/v1/audio-analysis/5uH7FUDrEoEk7ii23XIxQD,245856,3
3ifkXomA0L2CmqSWyrVPkm,Numb (Chill Mix),Numb,115900,6,6812871448965695489,0.504,0.432,0,-11.057,0,0.0494,0.902,0.0268,0.17,0.0939,118.068,audio_features,spotify:track:3ifkXomA0L2CmqSWyrVPkm,https://api.spotify.com/v1/tracks/3ifkXomA0L2CmqSWyrVPkm,https://api.spotify.com/v1/audio-analysis/3ifkXomA0L2CmqSWyrVPkm,199322,4
11ZulcYY4lowvcQm4oe3VJ,Slumber Party (feat. Princess Nokia),DEMIDEVIL,45200,3,6916911446181808129,0.964,0.398,11,-8.981,0,0.0795,0.00151,3.95e-05,0.101,0.563,105.012,audio_features,spotify:track:11ZulcYY4lowvcQm4oe3VJ,https://api.spotify.com/v1/tracks/11ZulcYY4lowvcQm4oe3VJ,https://api.spotify.com/v1/audio-analysis/11ZulcYY4lowvcQm4oe3VJ,178405,4
0iWxrdjwEGOrTC9AszgAJk,El Techo,,242100,8,6776542764680087553,0.741,0.558,11,-6.029,0,0.229,0.306,0.000327,0.1,0.265,179.972,audio_features,spotify:track:0iWxrdjwEGOrTC9AszgAJk,https://api.spotify.com/v1/tracks/0iWxrdjwEGOrTC9AszgAJk,https://api.spotify.com/v1/audio-analysis/0iWxrdjwEGOrTC9AszgAJk,188955,4
0ntQJM78wzOLVeCUAW7Y45,Sex on Fire,Sex on Fire,59700,3,6989514307616638978,0.542,0.905,9,-5.653,1,0.054,0.00172,0.0104,0.136,0.374,153.398,audio_features,spotify:track:0ntQJM78wzOLVeCUAW7Y45,https://api.spotify.com/v1/tracks/0ntQJM78wzOLVeCUAW7Y45,https://api.spotify.com/v1/audio-analysis/0ntQJM78wzOLVeCUAW7Y45,203347,4
4IYKjN1DrYzxKXt0umJqsG,I Got 5 On It,Luniz Greatest Hits,63700,4,6757453645165365249,0.6,0.706,10,-7.899,0,0.361,0.209,0,0.125,0.58,173.926,audio_features,spotify:track:4IYKjN1DrYzxKXt0umJqsG,https://api.spotify.com/v1/tracks/4IYKjN1DrYzxKXt0umJqsG,https://api.spotify.com/v1/audio-analysis/4IYKjN1DrYzxKXt0umJqsG,253533,4
3DrdfvAKMsXxNX0S7omK8Z,Count on Me (Instrumental Version),Ukulele - Instrumental Pop Covers,271500,5,6765501304392386562,0.569,0.117,0,-14.895,1,0.0937,0.925,0.849,0.11,0.644,168.37,audio_features,spotify:track:3DrdfvAKMsXxNX0S7omK8Z,https://api.spotify.com/v1/tracks/3DrdfvAKMsXxNX0S7omK8Z,https://api.spotify.com/v1/audio-analysis/3DrdfvAKMsXxNX0S7omK8Z,181000,4
43CIWpJaJHRcI4mUSjqgc2,Bad Boy,,68500000,4,6594989241749474050,0.697,0.674,1,-6.326,1,0.0533,0.00215,0,0.138,0.198,81.535,audio_features,spotify:track:43CIWpJaJHRcI4mUSjqgc2,https://api.spotify.com/v1/tracks/43CIWpJaJHRcI4mUSjqgc2,https://api.spotify.com/v1/audio-analysis/43CIWpJaJHRcI4mUSjqgc2,157355,4
0vg4WnUWvze6pBOJDTq99k,You're Beautiful,100 Greatest Number Ones,29600,4,5000000001457868317,0.675,0.479,0,-9.87,0,0.0278,0.633,1.76e-05,0.088,0.454,81.998,audio_features,spotify:track:0vg4WnUWvze6pBOJDTq99k,https://api.spotify.com/v1/tracks/0vg4WnUWvze6pBOJDTq99k,https://api.spotify.com/v1/audio-analysis/0vg4WnUWvze6pBOJDTq99k,209493,4
6Fl7mnpADrhakD4kHkhcTX,Background sound (horror),,55600,4,6817367246436829185,0.101,0.422,11,-20.652,1,0.0474,0.211,0.597,0.109,0.128,83.886,audio_features,spotify:track:6Fl7mnpADrhakD4kHkhcTX,https://api.spotify.com/v1/tracks/6Fl7mnpADrhakD4kHkhcTX,https://api.spotify.com/v1/audio-analysis/6Fl7mnpADrhakD4kHkhcTX,319671,4
2JsHzQPt9Xo07ApvilvdpZ,Psyrri,Ki An Pote Marathei,60300,4,6985217176688920578,0.48,0.817,2,-8.83,1,0.0517,0.000613,0.794,0.193,0.0713,180.087,audio_features,spotify:track:2JsHzQPt9Xo07ApvilvdpZ,https://api.spotify.com/v1/tracks/2JsHzQPt9Xo07ApvilvdpZ,https://api.spotify.com/v1/audio-analysis/2JsHzQPt9Xo07ApvilvdpZ,336010,4
2GYHyAoLWpkxLVa4oYTVko,Alors on danse - Radio Edit,Alors On Danse,378600,7,256486495312650240,0.791,0.59,1,-9.206,0,0.0793,0.0994,0.00203,0.065,0.714,119.951,audio_features,spotify:track:2GYHyAoLWpkxLVa4oYTVko,https://api.spotify.com/v1/tracks/2GYHyAoLWpkxLVa4oYTVko,https://api.spotify.com/v1/audio-analysis/2GYHyAoLWpkxLVa4oYTVko,206067,4
2gMXnyrvIjhVBUZwvLZDMP,Before You Go,Before You Go,160200,8,6758505002894903298,0.459,0.575,3,-4.858,1,0.0573,0.604,0,0.0885,0.183,111.881,audio_features,spotify:track:2gMXnyrvIjhVBUZwvLZDMP,https://api.spotify.com/v1/tracks/2gMXnyrvIjhVBUZwvLZDMP,https://api.spotify.com/v1/audio-analysis/2gMXnyrvIjhVBUZwvLZDMP,215107,4
